date,w_SPX,w_BOND,w_GOLD,w_OIL,w_USD,pnl,cum_pnl,K,regime,max_p,G,turnover
2005-10-17,0.20025089,0.20126520,0.20001815,0.19838037,0.20008539,0.00690880,0.08698900,8,4,1.00000000,8,0.00001722
2005-10-18,0.20025695,0.20128017,0.20002396,0.19835027,0.20008864,-0.00478861,0.08220038,8,4,1.00000000,8,0.00003010
2005-10-19,0.20027109,0.20129815,0.20003771,0.19829185,0.20010120,-0.00276531,0.07943508,8,4,1.00000000,8,0.00005842
2005-10-20,0.20028768,0.20131626,0.20005394,0.19822518,0.20011693,-0.00843020,0.07100487,8,4,1.00000000,8,0.00006667
2005-10-21,0.20030537,0.20133452,0.20007136,0.19815458,0.20013417,0.00324410,0.07424897,8,4,1.00000000,8,0.00007060
2005-10-24,0.20032458,0.20135379,0.20009040,0.19807801,0.20015321,0.00527463,0.07952360,8,4,1.00000000,8,0.00007657
2005-10-25,0.20033997,0.20144245,0.20010554,0.19794376,0.20016828,0.00453640,0.08406000,8,4,1.00000000,8,0.00013425
2005-10-26,0.20035531,0.20154202,0.20012063,0.19779874,0.20018331,-0.00419252,0.07986748,8,4,1.00000000,8,0.00014502
2005-10-27,0.20037102,0.20164560,0.20013608,0.19764858,0.20019871,-0.00287026,0.07699722,8,4,1.00000000,8,0.00015016
2005-10-28,0.20038671,0.20175709,0.20015151,0.19749059,0.20021410,0.00777332,0.08477054,8,4,1.00000000,8,0.00015799
2005-10-31,0.20040532,0.20193693,0.20016977,0.19725568,0.20023230,-0.00402180,0.08074874,8,4,1.00000000,8,0.00023491
2005-11-01,0.20042530,0.20212774,0.20018938,0.19700573,0.20025185,-0.00903486,0.07171388,8,4,1.00000000,8,0.00024995
2005-11-02,0.20044046,0.20234332,0.20020426,0.19674527,0.20026669,0.00947591,0.08118980,8,4,1.00000000,8,0.00026046
2005-11-03,0.20045675,0.20255934,0.20022025,0.19648100,0.20028265,0.00222158,0.08341137,8,4,1.00000000,8,0.00026426
2005-11-04,0.20047376,0.20277914,0.20023694,0.19621086,0.20029930,0.00238151,0.08579289,8,4,1.00000000,8,0.00027014
2005-11-07,0.20312457,0.20276920,0.20022661,0.19359032,0.20028931,-0.00437311,0.08141977,8,1,0.78782421,8,0.00265080
2005-11-08,0.20317511,0.20275712,0.20021414,0.19357649,0.20027715,0.00147469,0.08289446,8,1,0.68322965,8,0.00005054
2005-11-09,0.20322865,0.20274430,0.20020092,0.19356188,0.20026425,0.00015792,0.08305238,8,1,0.65328588,8,0.00005354
2005-11-10,0.25062819,0.20274426,0.17145899,0.18535754,0.18981103,-0.00271379,0.08033859,8,1,0.96250441,8,0.04739954
2005-11-11,0.25062981,0.20274576,0.17146015,0.18535205,0.18981223,-0.00313078,0.07720781,8,1,0.73221675,8,0.00000548
2005-11-14,0.22076449,0.20688481,0.19549321,0.18537163,0.19148586,-0.00178247,0.07542534,8,4,1.00000000,8,0.02986532
2005-11-15,0.22069516,0.20690178,0.19551043,0.18538979,0.19150284,0.00183367,0.07725901,8,4,1.00000000,8,0.00006933
2005-11-16,0.22062815,0.20691817,0.19552707,0.18540739,0.19151923,0.00360842,0.08086743,8,4,1.00000000,8,0.00006700
2005-11-17,0.22059182,0.20693207,0.19554048,0.18540394,0.19153168,0.00458838,0.08545581,8,4,1.00000000,8,0.00003978
2005-11-18,0.22058583,0.20693827,0.19554603,0.18539353,0.19153634,-0.00237709,0.08307872,8,4,1.00000000,8,0.00001640
2005-11-21,0.22058198,0.20694371,0.19555063,0.18538341,0.19154027,0.00500580,0.08808453,8,4,0.99999999,8,0.00001398
2005-11-22,0.22057972,0.20694850,0.19555450,0.18537365,0.19154363,0.00654243,0.09462696,8,4,0.99999999,8,0.00001201
2005-11-23,0.22057867,0.20695272,0.19555778,0.18536427,0.19154655,-0.00384327,0.09078370,8,4,1.00000000,8,0.00001043
2005-11-24,0.22057861,0.20695599,0.19556026,0.18535632,0.19154882,-0.00072468,0.09005902,8,4,1.00000000,8,0.00000801
2005-11-25,0.22057862,0.20696441,0.19556618,0.18533652,0.19155426,0.00174134,0.09180036,8,4,1.00000000,8,0.00001980
2005-11-28,0.22058047,0.20697175,0.19557126,0.18531738,0.19155914,-0.00094109,0.09085927,8,4,0.99999795,8,0.00001914
2005-11-29,0.22058327,0.20697761,0.19557530,0.18530061,0.19156320,-0.00019706,0.09066221,8,4,0.99999225,8,0.00001677
2005-11-30,0.22058635,0.20698219,0.19557850,0.18528643,0.19156653,-0.00386887,0.08679333,8,4,0.99999649,8,0.00001418
2005-12-01,0.22058952,0.20698608,0.19558122,0.18527372,0.19156946,0.00773585,0.09452918,8,4,0.99996858,8,0.00001271
2005-12-02,0.22059259,0.20698936,0.19558356,0.18526246,0.19157203,0.00471927,0.09924846,8,4,0.99991275,8,0.00001125
2005-12-05,0.19998148,0.20010616,0.20003517,0.19986779,0.20000942,0.00435895,0.10360741,8,7,0.99988277,8,0.02749432
2005-12-06,0.19996148,0.20008926,0.20005116,0.19987468,0.20002342,0.00075378,0.10436119,8,7,0.99997964,8,0.00003689
2005-12-07,0.19994446,0.20008005,0.20006926,0.19986975,0.20003648,-0.00084329,0.10351790,8,7,0.99982791,8,0.00003116
2005-12-08,0.19993990,0.20008331,0.20007908,0.19985651,0.20004121,0.00622554,0.10974344,8,7,0.99996735,8,0.00001780
2005-12-09,0.19993770,0.20008819,0.20008660,0.19984360,0.20004391,0.00429077,0.11403421,8,7,0.99997093,8,0.00001511
2005-12-12,0.20323961,0.20621718,0.20010016,0.19038644,0.20005662,-0.00031979,0.11371443,8,4,1.00000000,8,0.00945716
2005-12-13,0.20325348,0.20682590,0.20011362,0.18973707,0.20006993,0.00394487,0.11765930,8,4,1.00000000,8,0.00064937
2005-12-14,0.20326545,0.20743071,0.20012520,0.18909727,0.20008137,-0.00310899,0.11455031,8,4,1.00000000,8,0.00063979
2005-12-15,0.20327516,0.20805364,0.20013457,0.18844600,0.20009063,-0.00146137,0.11308895,8,4,1.00000000,8,0.00065128
2005-12-16,0.20329310,0.20867374,0.20015186,0.18777362,0.20010768,-0.00484690,0.10824204,8,4,1.00000000,8,0.00067238
2005-12-19,0.20331170,0.20896144,0.20016974,0.18743181,0.20012532,-0.00706028,0.10118176,8,4,1.00000000,8,0.00034182
2005-12-20,0.20332435,0.20929932,0.20018187,0.18705718,0.20013728,-0.00429724,0.09688452,8,4,1.00000000,8,0.00037463
2005-12-21,0.20333437,0.20964698,0.20019145,0.18668048,0.20014671,0.00188365,0.09876817,8,4,1.00000000,8,0.00037670
2005-12-22,0.20334224,0.21000392,0.20019895,0.18630078,0.20015410,0.00963789,0.10840607,8,4,1.00000000,8,0.00037970
2005-12-23,0.20335976,0.21033299,0.20021561,0.18592117,0.20017048,-0.00310750,0.10529857,8,4,1.00000000,8,0.00037962
2005-12-26,0.20415974,0.21034569,0.20022881,0.18508266,0.20018311,0.00143564,0.10673420,8,4,0.99997083,8,0.00083851
2005-12-27,0.20586466,0.21035464,0.20023812,0.18335058,0.20019200,0.00022631,0.10696051,8,4,0.99998259,8,0.00173208
2005-12-28,0.20754556,0.21036135,0.20024514,0.18164926,0.20019869,0.00376971,0.11073022,8,4,0.99990772,8,0.00170133
2005-12-29,0.20924161,0.21037561,0.20026008,0.17990982,0.20021288,0.00267991,0.11341013,8,4,0.99994828,8,0.00173944
2005-12-30,0.21090662,0.21038640,0.20027141,0.17821195,0.20022363,0.00102268,0.11443281,8,4,0.99998233,8,0.00169787
2006-01-02,0.21137713,0.21039448,0.20027992,0.17771680,0.20023167,-0.00007880,0.11435401,8,4,1.00000000,8,0.00049515
2006-01-03,0.21184436,0.21040259,0.20028847,0.17722486,0.20023973,0.01873491,0.13308892,8,4,1.00000000,8,0.00049194
2006-01-04,0.21227724,0.21041078,0.20029712,0.17676698,0.20024787,-0.00182127,0.13126765,8,4,1.00000000,8,0.00045787
2006-01-05,0.21272296,0.21041750,0.20030423,0.17630076,0.20025454,-0.00261852,0.12864912,8,4,1.00000000,8,0.00046622
2006-01-06,0.21316122,0.21042333,0.20031040,0.17584473,0.20026032,0.01014755,0.13879667,8,4,1.00000000,8,0.00045604
2006-01-09,0.21388522,0.21043044,0.20031796,0.17509900,0.20026737,0.00365856,0.14245523,8,4,1.00000000,8,0.00074572
2006-01-10,0.21389402,0.21153160,0.20032613,0.17397299,0.20027526,-0.00363028,0.13882495,8,4,1.00000000,8,0.00112601
2006-01-11,0.21389894,0.21274688,0.20033067,0.17274386,0.20027964,0.00018067,0.13900562,8,4,1.00000000,8,0.00122913
2006-01-12,0.21390216,0.21397958,0.20033363,0.17150213,0.20028250,0.00218604,0.14119165,8,4,1.00000000,8,0.00124174
2006-01-13,0.21391750,0.21515740,0.20034764,0.17028148,0.20029597,0.00185815,0.14304980,8,4,1.00000000,8,0.00122064
2006-01-16,0.21392633,0.21644425,0.20035566,0.16897009,0.20030366,0.00355125,0.14660104,8,4,1.00000000,8,0.00131139
2006-01-17,0.21393265,0.21771037,0.20036138,0.16768648,0.20030913,-0.00046352,0.14613752,8,4,1.00000000,8,0.00128361
2006-01-18,0.21393709,0.21895131,0.20036536,0.16643330,0.20031293,-0.00388038,0.14225714,8,4,1.00000000,8,0.00125318
2006-01-19,0.21394007,0.22017365,0.20036803,0.16520278,0.20031547,0.00672965,0.14898679,8,4,1.00000000,8,0.00123052
2006-01-20,0.21394202,0.22138070,0.20036975,0.16399042,0.20031711,-0.00249946,0.14648732,8,4,1.00000000,8,0.00121237
2006-01-23,0.21394766,0.22209137,0.20037474,0.16326439,0.20032183,-0.00087360,0.14561372,8,4,1.00000000,8,0.00072602
2006-01-24,0.21395089,0.22280929,0.20037756,0.16253774,0.20032450,-0.00203928,0.14357444,8,4,1.00000000,8,0.00072665
2006-01-25,0.21395263,0.22353787,0.20037908,0.16180449,0.20032593,-0.00350219,0.14007225,8,4,1.00000000,8,0.00073325
2006-01-26,0.21397108,0.22424401,0.20039498,0.16104906,0.20034087,0.00114386,0.14121611,8,4,1.00000000,8,0.00075543
2006-01-27,0.21398390,0.22493578,0.20040595,0.16032322,0.20035115,0.00754959,0.14876571,8,4,1.00000000,8,0.00072584
2006-01-30,0.20065596,0.20079201,0.20014838,0.19806893,0.20033471,0.00446882,0.15323453,8,5,0.99999449,8,0.03774571
2006-01-31,0.20063719,0.20077265,0.20012861,0.19814411,0.20031744,-0.00717058,0.14606395,8,5,0.99999968,8,0.00007518
2006-02-01,0.20063306,0.20076665,0.20012121,0.19816211,0.20031696,0.00740206,0.15346601,8,5,0.99999149,8,0.00001800
2006-02-02,0.20062931,0.20075847,0.20010982,0.19818171,0.20032069,-0.00648825,0.14697776,8,5,0.99998790,8,0.00002332
2006-02-03,0.20062767,0.20074799,0.20009296,0.19819739,0.20033399,-0.00502893,0.14194883,8,5,0.99999778,8,0.00002899
2006-02-06,0.22202472,0.21535796,0.20009296,0.16219036,0.20033399,0.00332740,0.14527623,8,4,1.00000000,8,0.03600703
2006-02-07,0.22202892,0.21565304,0.20009646,0.16188443,0.20033716,-0.01392505,0.13135118,8,4,1.00000000,8,0.00030593
2006-02-08,0.22202962,0.21600674,0.20009703,0.16152894,0.20033768,0.00083930,0.13219048,8,4,1.00000000,8,0.00035549
2006-02-09,0.22202982,0.21637522,0.20009719,0.16115995,0.20033782,0.00398899,0.13617947,8,4,1.00000000,8,0.00036899
2006-02-10,0.22202988,0.21674039,0.20009725,0.16079461,0.20033787,-0.00805335,0.12812612,8,4,1.00000000,8,0.00036535
2006-02-13,0.19995584,0.20011715,0.20007732,0.19977851,0.20007118,-0.00551520,0.12261092,8,7,0.99999523,8,0.03898390
2006-02-14,0.19994511,0.20011121,0.20008123,0.19979784,0.20006460,0.00141145,0.12402238,8,7,0.99991256,8,0.00002325
2006-02-15,0.19992647,0.20011076,0.20008698,0.19981408,0.20006172,-0.00417312,0.11984926,8,7,0.99998971,8,0.00002198
2006-02-16,0.19992293,0.20011921,0.20008684,0.19980256,0.20006846,0.00166657,0.12151583,8,7,0.99999608,8,0.00001519
2006-02-17,0.19991947,0.20012805,0.20008712,0.19978971,0.20007565,0.00818882,0.12970465,8,7,0.99999326,8,0.00001631
2006-02-20,0.23712426,0.49625406,0.06653538,0.00000078,0.20008552,-0.00049929,0.12920536,8,2,0.99999995,8,0.33334067
2006-02-21,0.23713677,0.49635352,0.06642188,0.00000000,0.20008782,-0.00150710,0.12769825,8,2,0.99999986,8,0.00011428
2006-02-22,0.23713841,0.49658223,0.06619141,0.00000000,0.20008794,0.00344504,0.13114329,8,2,0.99999993,8,0.00023047
2006-02-23,0.23714506,0.49688756,0.06587886,0.00000000,0.20008852,-0.00415109,0.12699220,8,2,0.99999987,8,0.00031255
2006-02-24,0.23714729,0.49757886,0.06518492,0.00000000,0.20008894,0.00216286,0.12915506,8,2,0.99999943,8,0.00069394
2006-02-27,0.23714700,0.49757865,0.06518465,0.04945862,0.15063109,-0.00103626,0.12811881,8,4,1.00000000,8,0.04945862
2006-02-28,0.23713092,0.49756321,0.06516963,0.04952051,0.15061573,0.00000596,0.12812477,8,4,1.00000000,8,0.00006189
2006-03-01,0.23711970,0.49755245,0.06515916,0.04956368,0.15060501,0.00107895,0.12920371,8,4,1.00000000,8,0.00004318
2006-03-02,0.23710214,0.49753560,0.06514277,0.04963125,0.15058825,-0.00052118,0.12868253,8,4,1.00000000,8,0.00006757
2006-03-03,0.23708315,0.49751738,0.06512504,0.04970430,0.15057012,-0.00260434,0.12607819,8,4,1.00000000,8,0.00007305
2006-03-06,0.25085124,0.53345447,0.06512446,0.00000011,0.15056972,-0.00459683,0.12148136,8,2,0.83286294,8,0.04970517
2006-03-07,0.25083967,0.53344719,0.06511360,0.03828772,0.11231182,-0.00096784,0.12051351,8,4,0.97517043,8,0.03828761
2006-03-08,0.28050436,0.54206764,0.06511562,0.00000019,0.11231220,-0.00009927,0.12041424,8,2,0.65267945,8,0.03828753
2006-03-09,0.28050363,0.54206719,0.06511491,0.02730222,0.08501205,-0.00067693,0.11973732,8,4,0.93948296,8,0.02730204
2006-03-10,0.28050193,0.56939086,0.06510547,0.00000000,0.08500174,0.00063519,0.12037250,8,2,0.79447406,8,0.02732368
2006-03-13,0.28050192,0.56939086,0.06510546,0.04891755,0.03608420,0.00207945,0.12245195,8,4,1.00000000,8,0.04891755
2006-03-14,0.28050192,0.56939086,0.06510546,0.04891755,0.03608420,0.00825337,0.13070532,8,4,1.00000000,8,0.00000000
2006-03-15,0.28050192,0.56939086,0.06510546,0.04891755,0.03608420,0.00032805,0.13103337,8,4,1.00000000,8,0.00000000
2006-03-16,0.28050192,0.56939086,0.06510546,0.04891755,0.03608420,0.00377322,0.13480659,8,4,1.00000000,8,0.00000000
2006-03-17,0.28048968,0.56937912,0.06509398,0.04896472,0.03607251,0.00000488,0.13481148,8,4,1.00000000,8,0.00004717
2006-03-20,0.28047652,0.56936651,0.06508164,0.04901539,0.03605994,-0.00038669,0.13442479,8,4,0.99999998,8,0.00005067
2006-03-21,0.28046503,0.56935547,0.06507085,0.04905970,0.03604896,-0.00634177,0.12808301,8,4,0.99999999,8,0.00004431
2006-03-22,0.28045425,0.56934511,0.06506074,0.04910124,0.03603865,0.00334753,0.13143055,8,4,0.99999997,8,0.00004154
2006-03-23,0.28045645,0.56934889,0.06506285,0.04922730,0.03590450,-0.00183444,0.12959610,8,4,1.00000000,8,0.00013415
2006-03-24,0.28045935,0.56935009,0.06506556,0.05010332,0.03502169,0.00552648,0.13512258,8,4,1.00000000,8,0.00088281
2006-03-27,0.28044674,0.56933795,0.06505371,0.05015197,0.03500962,-0.00094046,0.13418212,8,4,1.00000000,8,0.00004865
2006-03-28,0.28043098,0.56932279,0.06503890,0.05021279,0.03499454,-0.00426249,0.12991963,8,4,1.00000000,8,0.00006082
2006-03-29,0.28041843,0.56931072,0.06502710,0.05026120,0.03498254,0.00255327,0.13247290,8,4,1.00000000,8,0.00004841
2006-03-30,0.28041843,0.56931072,0.06502710,0.05026120,0.03498254,-0.00029166,0.13218124,8,4,1.00000000,8,0.00000000
2006-03-31,0.28041843,0.56931072,0.06502710,0.05026120,0.03498254,-0.00126282,0.13091842,8,4,1.00000000,8,0.00000000
2006-04-03,0.28040759,0.56930030,0.06501694,0.05030299,0.03497218,0.00133507,0.13225349,8,4,1.00000000,8,0.00004178
2006-04-04,0.28039054,0.56928392,0.06500094,0.05036871,0.03495590,0.00034057,0.13259406,8,4,1.00000000,8,0.00006572
2006-04-05,0.28038282,0.56927651,0.06499371,0.05039843,0.03494853,0.00357609,0.13617015,8,4,1.00000000,8,0.00002973
2006-04-06,0.28037856,0.56927435,0.06499005,0.05085145,0.03450560,-0.00162355,0.13454660,8,4,1.00000000,8,0.00045301
2006-04-07,0.28038228,0.56927703,0.06499340,0.05182240,0.03352490,-0.00681510,0.12773150,8,4,1.00000000,8,0.00098070
2006-04-10,0.28036942,0.56926468,0.06498134,0.05187193,0.03351263,0.00253459,0.13026609,8,4,1.00000000,8,0.00004953
2006-04-11,0.28036106,0.56925666,0.06497350,0.05190411,0.03350466,-0.00119715,0.12906893,8,4,1.00000000,8,0.00003218
2006-04-12,0.28034301,0.56923933,0.06495656,0.05197367,0.03348743,-0.00026335,0.12880558,8,4,1.00000000,8,0.00006956
2006-04-13,0.28032254,0.56921970,0.06493735,0.05205249,0.03346791,-0.00261196,0.12619362,8,4,1.00000000,8,0.00007882
2006-04-14,0.28031457,0.56921205,0.06492989,0.05208317,0.03346032,0.00056595,0.12675958,8,4,1.00000000,8,0.00003068
2006-04-17,0.28031457,0.56921205,0.06492989,0.05208317,0.03346032,0.00206490,0.12882448,8,4,1.00000000,8,0.00000000
2006-04-18,0.28031457,0.56921205,0.06492989,0.05208317,0.03346032,0.00797973,0.13680421,8,4,1.00000000,8,0.00000000
2006-04-19,0.28029550,0.56919377,0.06491202,0.05215656,0.03344215,0.00118149,0.13798570,8,4,1.00000000,8,0.00007338
2006-04-20,0.28028443,0.56918316,0.06490165,0.05219916,0.03343160,-0.00267399,0.13531171,8,4,1.00000000,8,0.00004260
2006-04-21,0.28027796,0.56917696,0.06489560,0.05222404,0.03342544,0.00431691,0.13962863,8,4,1.00000000,8,0.00002488
2006-04-24,0.30144724,0.60000000,0.06489560,0.00000000,0.03365715,-0.00098692,0.13864170,8,2,1.00000000,8,0.05222404
2006-04-25,0.30144724,0.60000000,0.06489560,0.00000000,0.03365715,-0.00446289,0.13417882,8,2,1.00000000,8,0.00000000
2006-04-26,0.30144724,0.60000000,0.06489560,0.00000000,0.03365715,0.00025988,0.13443870,8,2,1.00000000,8,0.00000000
2006-04-27,0.30144724,0.60000000,0.06489560,0.00000000,0.03365715,0.00153316,0.13597186,8,2,1.00000000,8,0.00000000
2006-04-28,0.30144724,0.60000000,0.06489560,0.00000000,0.03365715,0.00293514,0.13890699,8,2,0.99999997,8,0.00000000
2006-05-01,0.20242361,0.20377903,0.19973948,0.19397965,0.20007824,0.00257796,0.14148495,8,5,1.00000000,8,0.49524460
2006-05-02,0.20238776,0.20375624,0.19975902,0.19399932,0.20009766,0.00531168,0.14679663,8,5,1.00000000,8,0.00005863
2006-05-03,0.20237428,0.20374327,0.19976862,0.19400704,0.20010679,-0.00326842,0.14352822,8,5,1.00000000,8,0.00002646
2006-05-04,0.20235531,0.20372521,0.19978310,0.19401599,0.20012039,-0.00086068,0.14266754,8,5,1.00000000,8,0.00003702
2006-05-05,0.20233780,0.20370881,0.19979751,0.19402217,0.20013370,0.00184154,0.14450907,8,5,1.00000000,8,0.00003391
2006-05-08,0.21134474,0.20370887,0.19979759,0.18501504,0.20013376,-0.01087649,0.13363258,8,4,0.99999996,8,0.00900714
2006-05-09,0.21339433,0.20371022,0.19979940,0.18296095,0.20013509,0.01324896,0.14688154,8,4,0.99999994,8,0.00205409
2006-05-10,0.21527779,0.20371045,0.19979995,0.18107650,0.20013530,-0.00188765,0.14499389,8,4,0.99999804,8,0.00188445
2006-05-11,0.21714632,0.20371010,0.19979959,0.17920903,0.20013496,0.00699000,0.15198389,8,4,0.99999996,8,0.00186853
2006-05-12,0.21878853,0.20370988,0.19979930,0.17756756,0.20013473,-0.00883943,0.14314446,8,4,0.99999802,8,0.00164221
2006-05-15,0.20361314,0.20372848,0.19981832,0.19268632,0.20015373,-0.01394804,0.12919642,8,5,1.00000000,8,0.01517539
2006-05-16,0.20353570,0.20374774,0.19983765,0.19270592,0.20017299,0.00283655,0.13203297,8,5,1.00000000,8,0.00007744
2006-05-17,0.20346085,0.20376589,0.19985644,0.19272512,0.20019170,-0.00871054,0.12332243,8,5,1.00000000,8,0.00007485
2006-05-18,0.20344409,0.20376511,0.19986237,0.19273129,0.20019714,-0.00062335,0.12269908,8,5,1.00000000,8,0.00001754
2006-05-19,0.20342958,0.20376535,0.19986793,0.19273520,0.20020195,-0.00684200,0.11585709,8,5,1.00000000,8,0.00001451
2006-05-22,0.20341002,0.20376705,0.19987600,0.19273804,0.20020889,-0.00141752,0.11443957,8,5,1.00000000,8,0.00001957
2006-05-23,0.20339335,0.20376991,0.19988343,0.19273807,0.20021524,0.00867561,0.12311518,8,5,1.00000000,8,0.00001667
2006-05-24,0.20337926,0.20377376,0.19989031,0.19273563,0.20022103,-0.00908652,0.11402867,8,5,1.00000000,8,0.00001652
2006-05-25,0.20336013,0.20378138,0.19990054,0.19272827,0.20022967,0.00503839,0.11906705,8,5,1.00000000,8,0.00002649
2006-05-26,0.20334430,0.20379025,0.19991002,0.19271780,0.20023764,0.00508954,0.12415659,8,5,1.00000000,8,0.00002631
2006-05-29,0.20333152,0.20380024,0.19991910,0.19270451,0.20024463,-0.00227354,0.12188305,8,5,1.00000000,8,0.00002606
2006-05-30,0.20332229,0.20381041,0.19992720,0.19268979,0.20025031,-0.00200467,0.11987838,8,5,1.00000000,8,0.00002395
2006-05-31,0.20331548,0.20382119,0.19993488,0.19267325,0.20025521,-0.00828975,0.11158863,8,5,1.00000000,8,0.00002335
2006-06-01,0.20331083,0.20383244,0.19994217,0.19265511,0.20025946,0.00336832,0.11495695,8,5,1.00000000,8,0.00002279
2006-06-02,0.20330809,0.20384404,0.19994905,0.19263566,0.20026316,0.00324341,0.11820036,8,5,1.00000000,8,0.00002218
2006-06-05,0.20330752,0.20385093,0.19995287,0.19262350,0.20026519,-0.00403047,0.11416989,8,5,1.00000000,8,0.00001273
2006-06-06,0.20330769,0.20385756,0.19995630,0.19261147,0.20026698,-0.00300112,0.11116876,8,5,1.00000000,8,0.00001204
2006-06-07,0.20330843,0.20386388,0.19995940,0.19259972,0.20026858,-0.00466122,0.10650754,8,5,1.00000000,8,0.00001175
2006-06-08,0.20330960,0.20386981,0.19996218,0.19258838,0.20027003,-0.00700039,0.09950715,8,5,1.00000000,8,0.00001134
2006-06-09,0.20331208,0.20388006,0.19996668,0.19256888,0.20027230,0.00733573,0.10684288,8,5,1.00000000,8,0.00001950
2006-06-12,0.20331571,0.20388925,0.19997068,0.19255027,0.20027409,-0.00425674,0.10258614,8,5,1.00000000,8,0.00001861
2006-06-13,0.20332010,0.20389746,0.19997426,0.19253266,0.20027553,-0.02449005,0.07809610,8,5,1.00000000,8,0.00001761
2006-06-14,0.20333850,0.20391591,0.19999241,0.19245957,0.20029360,-0.00145933,0.07663677,8,5,1.00000000,8,0.00007308
2006-06-15,0.20335725,0.20393454,0.20001098,0.19238502,0.20031221,0.00832555,0.08496232,8,5,1.00000000,8,0.00007456
2006-06-16,0.20337660,0.20395378,0.20003015,0.19230804,0.20033143,-0.00062139,0.08434092,8,5,1.00000000,8,0.00007698
2006-06-19,0.20337706,0.39626942,0.20002705,0.00000000,0.20032647,-0.00532069,0.07902024,8,2,1.00000000,8,0.19231611
2006-06-20,0.20337707,0.39626956,0.20002704,0.00000000,0.20032633,0.00213066,0.08115090,8,2,1.00000000,8,0.00000014
2006-06-21,0.20337708,0.39626971,0.20002704,0.00000000,0.20032618,0.00487156,0.08602246,8,2,1.00000000,8,0.00000015
2006-06-22,0.20337708,0.39626985,0.20002703,0.00000000,0.20032603,-0.00374446,0.08227800,8,2,1.00000000,8,0.00000015
2006-06-23,0.20337709,0.39626999,0.20002703,0.00000000,0.20032589,0.00120365,0.08348164,8,2,1.00000000,8,0.00000014
2006-06-26,0.20339225,0.21584994,0.20004191,0.18037524,0.20034067,0.00084057,0.08432221,8,5,1.00000000,8,0.18042005
