"date","dominant_regime","regime_prob","rolling_dd","daily_return","cum_return_window"
2011-12-21,5,0.993292282425722,-0.0225820116351541,-0.002113759792137,-0.0161896783498117
2011-12-26,3,0.999999879908186,-0.0225820116351541,0.000210802781776922,-0.0159544953220339
2011-12-15,3,0.999999948610365,-0.0225820116351541,-0.0018473328505869,-0.021651837073326
2011-12-20,3,0.999999896425938,-0.0225820116351541,-0.000215093626630216,-0.013253053498933
2011-12-22,5,0.993292282425722,-0.0225820116351541,-0.00142161269147198,-0.0148697906807816
2011-12-23,5,0.993292282425722,-0.0225820116351541,-0.0029270394706836,-0.0198846501734863
2011-12-24,5,0.993292282425722,-0.0225820116351541,0,-0.0198846501734863
2011-12-25,5,0.993292282425722,-0.0225820116351541,0,-0.0198846501734863
2021-03-19,2,0.981902857981146,-0.0225388509772344,0.00619210605393325,0.00117182729711213
2021-03-20,2,0.981902857981146,-0.0225388509772344,0,0.00117182729711213
2021-03-21,2,0.981902857981146,-0.0225388509772344,0,0.00117182729711213
2021-03-18,2,0.981902857981146,-0.0225388509772344,-0.0208835287220498,-0.0131781330361829
2021-03-22,3,0.99999951952731,-0.0225388509772344,0.00136526475005094,0.00119021604524926
2011-09-23,5,0.999999938793924,-0.0225308899025677,-0.0181297773616317,-0.0168741131829559
2011-09-24,5,0.999999938793924,-0.0225308899025677,0,-0.0168741131829559
2011-09-25,5,0.999999938793924,-0.0225308899025677,0,-0.0168741131829559
2006-06-28,3,0.999994467646737,-0.0224256042443497,6.90947333415362e-05,-0.0165206310346872
2006-05-19,2,1,-0.0224139576611101,-0.00497653105888345,-0.0114805651741062
2006-05-20,2,1,-0.0224139576611101,0,-0.0114805651741062
2006-05-21,3,0.999999957928496,-0.0224139576611101,0,-0.0114805651741062
2006-05-22,3,0.999999950001188,-0.0224139576611101,0.000284365434227499,-0.0106721832532615
2006-05-23,3,0.999999950001188,-0.0224139576611101,0.00109981887304404,-0.0118325935456858
2009-04-02,1,1,-0.0224112830757735,-0.0130876178398453,-0.0139235358757685
2025-04-23,3,0.999999782083233,-0.0223846808985119,-0.0016637907548597,-0.0246764333225816
2008-09-10,3,0.999999980558736,-0.0223738912922598,-0.00507048334815134,-0.0130288630778222
2008-09-15,5,0.999896103245059,-0.0223738912922598,-0.00192286445957615,-0.00946229586441639
2008-09-16,5,0.999896103245059,-0.0223738912922598,0.000919376294247017,-0.0123369047149047
2008-09-17,5,0.999999879460871,-0.0223738912922598,0.0104319395755589,-0.00231978851662782
2008-09-11,3,0.999999980558736,-0.0223738912922598,0.00445422636674869,-0.0117583769614098
2008-09-12,5,0.999896103245059,-0.0223738912922598,0.0010408736877506,-0.0101561613317455
2008-09-13,5,0.999896103245059,-0.0223738912922598,0,-0.0101561613317455
2008-09-14,5,0.999896103245059,-0.0223738912922598,0,-0.0101561613317455
2013-11-12,3,0.999999754340224,-0.0223671063396238,-0.00390524880646125,-0.0195856295707358
2013-11-13,3,0.999999754340224,-0.0223671063396238,0.00394804864926356,-0.0134647151237765
2013-11-14,3,0.999999754340224,-0.0223671063396238,0.00349749137209566,-0.0124231077200811
2013-11-15,2,0.999963403648051,-0.0223671063396238,2.50777673223585e-05,-0.0148964885509422
2013-11-16,2,0.999963403648051,-0.0223671063396238,0,-0.0148964885509422
2000-10-05,1,0.999066460452948,-0.0223615241565184,-0.00052659051321372,-0.0193006685747048
2003-02-12,1,0.918786403027587,-0.0223610394161525,-0.00851551470789767,-0.0196402697289212
2005-12-19,5,0.930033892334363,-0.0223436688210505,-0.00335567378471412,-0.00248149802224662
2016-11-18,3,0.999999628859057,-0.0223233078966021,-0.00116899111670739,-0.019820511751517
2016-11-19,2,0.953697194062545,-0.0223233078966021,0,-0.019820511751517
2016-11-20,2,0.953697194062545,-0.0223233078966021,0,-0.019820511751517
2016-11-21,2,0.953697194062545,-0.0223233078966021,0.00223432955785381,-0.0176991760150713
2016-11-22,2,0.953697194062545,-0.0223233078966021,0.000196693922599514,-0.0179635951470552
2022-09-18,1,0.903920563491464,-0.022295556679143,0,-0.0225545143810297
2020-01-09,4,0.96509965121368,-0.0222597495506645,-6.90759059761518e-05,-0.00396147205693
2005-09-21,3,0.999999718260317,-0.0222371912755031,0.0036691883335343,-0.00118442533337232
2005-09-13,5,0.923899138975632,-0.0222371912755031,-0.00135245118181953,-0.00513118111825825
2005-09-14,5,0.923899138975632,-0.0222371912755031,0.00699202923447362,-0.00152185762687694
2005-09-15,5,0.923899138975632,-0.0222371912755031,-0.000382360704597923,-0.00277901185031562
2005-09-16,5,0.923899138975632,-0.0222371912755031,-0.00449631385871004,-0.000692754805432677
2005-09-17,5,0.923899138975632,-0.0222371912755031,0,-0.000692754805432677
2005-09-18,3,0.999999718260317,-0.0222371912755031,0,-0.000692754805432677
2005-09-19,3,0.999999718260317,-0.0222371912755031,0.0176927845855125,0.0104117033979241
2005-09-20,3,0.999999718260317,-0.0222371912755031,-0.0060078397628621,-0.00535335183850795
2000-10-10,3,0.999999936144443,-0.0222307595793662,0.00169441748551741,-0.0208507508041532
2013-11-17,2,0.999963403648051,-0.0222253214009563,0,-0.0148964885509422
2002-06-26,2,0.996839288304294,-0.0222195854943065,-0.00305309372400219,-0.0222707834528242
2002-06-27,2,0.996839288304294,-0.0222195854943064,0.00281597151574555,-0.0174701353741603
2021-03-05,2,0.984835786717606,-0.0222003127590484,0.0116760831617463,-0.00312152229389951
2021-03-06,2,0.984835786717606,-0.0222003127590484,0,-0.00312152229389951
2021-03-07,2,0.984835786717606,-0.0222003127590484,0,-0.00312152229389951
2021-03-03,2,0.984835786717606,-0.0222003127590484,-0.00277778596149333,-0.0147416292178749
2021-03-04,2,0.984835786717606,-0.0222003127590484,0.0013550187815132,-0.00975065237164659
2021-03-08,3,0.999999968840182,-0.0222003127590484,-0.00637165771926205,-0.00850955844818106
2021-03-09,3,0.999999968840182,-0.0222003127590484,0.00423867991425588,-0.00334938358473975
2021-03-10,3,0.999999968840182,-0.0222003127590484,0.00438900886414482,-4.36658895924587e-05
2021-03-11,3,0.999999968840182,-0.0222003127590484,0.00504930645851503,0.00852644348568124
2021-03-12,3,0.999999968840182,-0.0222003127590484,-0.00198538317560397,0.0123391391804663
2021-03-13,2,0.893132573716946,-0.0222003127590484,0,0.0123391391804663
2021-03-14,2,0.893132573716946,-0.0222003127590484,0,0.0123391391804663
2021-03-15,2,0.893132573716946,-0.0222003127590484,0.00173114736202145,0.00431296922209143
2021-03-16,2,0.893132573716946,-0.0222003127590484,-0.00264314032790929,0.00186244132210005
2020-01-08,4,0.96509965121368,-0.0221906736446884,-0.0195565327527055,-0.00119964470000707
2020-02-25,2,0.924796909363071,-0.0221880805179015,-0.0122679297788607,0.017617852989573
2015-11-17,3,0.999999943497064,-0.0221498750202324,-0.00318021176079454,-0.0271095002509868
2021-08-06,4,0.623993711765433,-0.0221288737949397,-0.00788998762783177,-0.0113233463636788
2021-08-07,4,0.623993711765433,-0.0221288737949397,0,-0.0113233463636788
2021-08-08,4,0.623993711765433,-0.0221288737949397,0,-0.0113233463636788
2004-12-24,2,0.82891897187255,-0.0221254590232916,-0.000840473231388506,-0.00122424591869965
2004-12-25,2,0.82891897187255,-0.0221254590232916,0,-0.00122424591869965
2004-12-26,2,0.82891897187255,-0.0221254590232916,0,-0.00122424591869965
2019-07-17,4,0.808081076941804,-0.0220758712861409,-0.00229829756611803,-0.0130136890728965
2009-06-10,1,0.999997899440076,-0.0220270938009782,-0.00479515799512082,-0.0233062203174893
2019-01-08,5,0.998535147534779,-0.0219918442645455,0.00846676373424904,0.0307308773522976
2019-01-07,2,0.99992683951559,-0.0219918442645454,0.00262557038263352,-0.00438046222342094
2013-05-28,3,0.999998340014689,-0.0219885281883142,-0.00567035998715627,-0.0177725163923384
2010-07-19,3,0.999999997538771,-0.0219850313325786,-0.000685917697340376,-0.017054944944824
2021-11-22,4,0.882696665281388,-0.0219294595472281,-0.00518728729114682,-0.011823813042939
2021-11-23,2,0.937752790710577,-0.0219294595472281,0.00269066483809546,-0.00916928013686462
2021-11-24,2,0.937752790710577,-0.0219294595472281,0.000705180398403606,0.000248062718445819
2021-11-25,2,0.937752790710577,-0.0219294595472281,9.78681237942557e-05,0.000745140845977967
2021-11-26,2,0.937752790710577,-0.0219294595472281,-0.00194132063599239,-0.0127944577442723
2021-11-27,2,0.937752790710577,-0.0219294595472281,0,-0.0127944577442723
2021-11-28,3,0.999999420691108,-0.0219294595472281,0,-0.0127944577442723
2010-07-20,3,0.999999997538771,-0.0218736731908237,0.00404336086636064,-0.0179416704662179
2012-06-21,3,0.999999582785981,-0.0218471013082289,-0.00576754877934379,-0.00326591506749082
2012-06-22,3,0.999999582785981,-0.0218471013082289,0.00202017258986974,-0.0198269287183591
2012-06-23,2,0.998519308967538,-0.0218471013082289,0,-0.0198269287183591
2000-10-04,1,0.999066460452948,-0.0218349336433047,-0.00230551990579906,-0.0192210880443652
2013-05-24,2,0.989189982775666,-0.0218323415731198,-0.00157946742153021,-0.0178889415583447
2013-05-25,2,0.989189982775666,-0.0218323415731198,0,-0.0178889415583447
2013-05-23,3,0.999999900378124,-0.0218323415731198,0.0055228674363053,-0.0180239214580186
2009-03-05,1,0.890940308326175,-0.0218085518074375,0.0129637309811834,0.00970578406443421
2009-03-04,1,0.890940308326175,-0.0218085518074375,-0.00324355812547709,0.00280793660234149
2009-03-06,1,1,-0.0218085518074375,-0.00249020287758341,0.0139518219353923
2009-03-07,1,1,-0.0218085518074375,0,0.0139518219353923
2009-03-08,1,1,-0.0218085518074375,0,0.0139518219353923
2009-03-09,1,1,-0.0218085518074375,-0.000833988347845449,0.0102818340825928
2010-12-14,2,0.999999998979036,-0.0217835344143421,-0.00697244006666431,-0.0139895299475079
2013-04-12,2,0.981170129716025,-0.0217596606132416,-0.0138000265423369,-0.0193621825761708
2013-04-13,2,0.981170129716025,-0.0217596606132416,0,-0.0193621825761708
2013-04-14,3,0.999999824274822,-0.0217596606132416,0,-0.0193621825761708
2023-02-21,4,0.999999982064392,-0.0217392630795275,-0.00553402118193445,-0.0171320400773952
2015-05-07,3,0.99999997817879,-0.0217226073302932,9.61876590822431e-05,-0.0211151761488865
2015-05-08,3,0.99999997817879,-0.0217226073302932,0.003478086094994,-0.0178744236252595
2015-05-09,2,0.798686127828768,-0.0217226073302932,0,-0.0178744236252595
2015-05-10,2,0.798686127828768,-0.0217226073302932,0,-0.0178744236252595
2015-05-06,3,0.99999997817879,-0.0217226073302932,-0.00500162867487725,-0.0263235585782363
2006-01-02,3,0.999998349055393,-0.0217019600776711,-8.67967298544835e-05,-0.0022437503012507
2012-03-20,2,0.999999998119062,-0.0216840472405842,-0.00260136735137414,-0.0347079556439586
2012-03-22,2,0.999999998119062,-0.0216840472405842,0.000161993032870234,-0.0164814620871793
2012-03-23,2,0.999999998119062,-0.0216840472405842,0.00396878124887346,-0.0148063511696592
2012-03-24,2,0.999999998119062,-0.0216840472405842,0,-0.0148063511696592
2012-03-21,2,0.999999998119062,-0.0216840472405842,0.00274692178918128,-0.0130605931310882
2015-11-04,5,0.831260437900899,-0.021676877369767,-0.00309192317035261,-0.0228219755266829
2015-11-05,4,0.992924928294515,-0.021676877369767,0.000686215728064723,-0.0177555174030652
2011-10-25,5,0.999999999511582,-0.0215996496927556,0.0116470188816312,-0.0101839193955203
2020-03-31,1,1,-0.0215916894247895,-0.0033371340512971,0.00993013849065611
2019-05-15,3,0.999998311073996,-0.0215711513984036,0.0026812809938282,-0.0153462459363679
2022-08-26,4,0.987847293932379,-0.0215415825264072,-0.0120024598554468,-0.00988308530533287
2022-08-27,4,0.987847293932379,-0.0215415825264072,0,-0.00988308530533287
2022-08-28,4,0.987847293932379,-0.0215415825264072,0,-0.00988308530533287
2019-08-21,2,0.931820919130279,-0.0215410500314353,-0.00464551327428281,0.00185465789091089
2019-08-22,2,0.931820919130279,-0.0215410500314353,-0.00284775494603978,0.0224031583930362
2019-08-23,2,0.931820919130279,-0.0215410500314353,-0.00371409150978155,0.00541708363174118
2019-08-24,2,0.931820919130279,-0.0215410500314353,0,0.00541708363174118
2001-03-05,4,0.994810133026708,-0.0215363411220286,0.00547006014664179,-0.0202696865172839
2002-07-14,2,0.999998877093596,-0.0215107981705982,0,-0.024689886590988
2007-12-17,3,0.999999999494648,-0.0214858664540791,-0.00439015622766007,-0.0264727255754929
2007-12-18,3,0.999999999494648,-0.0214858664540791,2.0863519960031e-05,-0.0134535537983001
2007-12-19,3,0.999999999494648,-0.0214858664540791,0.00548431256111025,0.00298078941539893
2007-12-20,3,0.999999999494648,-0.0214858664540791,-0.000160225159621187,0.0020039637018478
2007-12-24,2,0.997388659388241,-0.0214858664540791,0.00359263497244625,0.0223869457204346
2007-12-25,2,0.997388659388241,-0.0214858664540791,-0.000586592690101161,0.0257544422919636
2007-12-26,2,0.997388659388241,-0.0214858664540791,0.00866782026982882,0.0359941316491585
2007-12-27,5,0.986181589398113,-0.0214858664540791,0.00117728504136541,0.0224707579660871
2008-01-01,1,0.854973500662601,-0.0214858664540791,5.00954304979316e-05,0.0255947203510064
2007-12-21,3,0.999999999494648,-0.0214858664540791,0.0115117627465621,0.0236734511267717
2007-12-22,2,0.997388659388241,-0.0214858664540791,0,0.0236734511267717
2007-12-23,2,0.997388659388241,-0.0214858664540791,0,0.0236734511267717
2007-12-28,5,0.986181589398113,-0.0214858664540791,-0.000300014172644237,0.0345126009671223
2007-12-29,5,0.986181589398113,-0.0214858664540791,0,0.0345126009671223
2007-12-30,5,0.986181589398113,-0.0214858664540791,0,0.0345126009671223
2007-12-31,3,0.999999997822297,-0.0214858664540791,-0.00154875118677166,0.0328476394495571
2004-04-30,3,0.999999256421133,-0.0214802536081979,-0.00200270133557381,-0.0212126909246443
2004-05-01,5,0.999999996353388,-0.0214802536081979,0,-0.0212126909246443
2004-05-02,5,0.999999996353388,-0.0214802536081979,0,-0.0212126909246443
2004-09-03,4,0.87469356820058,-0.0214793284024443,-0.00608824453624067,-0.00568247515212317
2004-09-04,4,0.87469356820058,-0.0214793284024443,0,-0.00568247515212317
2004-09-05,4,0.87469356820058,-0.0214793284024443,0,-0.00568247515212317
2004-09-06,4,0.87469356820058,-0.0214793284024443,0.0021137784833063,-0.00235014598664662
2004-09-07,4,0.87469356820058,-0.0214793284024443,0.000487371496426768,-0.00647400676849782
2004-09-08,5,0.999441822514914,-0.0214793284024443,0.00165996004718037,-0.00926021856636882
2004-08-30,3,0.999999346230534,-0.0214793284024443,-0.00222040395556454,-0.000776493760596496
2004-08-31,3,0.999999346230534,-0.0214793284024443,0.00238469716816045,0.00181471229607183
2004-09-01,3,0.999999346230534,-0.0214793284024443,0.00637051217845759,0.00799980467059891
2004-09-02,3,0.999999346230534,-0.0214793284024443,0.000449525135407641,0.00804827723637125
2014-10-31,4,0.898054494238107,-0.0214780021159848,-0.00420088164302309,-0.00976708590402832
2014-11-01,4,0.898054494238107,-0.0214780021159848,0,-0.00976708590402832
2014-11-02,4,0.898054494238107,-0.0214780021159848,0,-0.00976708590402832
2012-03-26,3,0.999999970970133,-0.0214459294573142,0.0043211198803019,-0.00938353998598986
2012-03-28,3,0.999999970970133,-0.0214459294573142,-0.00308803479801495,-0.012117396857414
2012-03-30,2,0.988594681267541,-0.0214459294573142,-0.00204341367699564,-0.0145606884596647
2012-03-31,2,0.988594681267541,-0.0214459294573142,0,-0.0145606884596647
2012-03-25,3,0.999999970970133,-0.0214459294573142,0,-0.0148063511696592
2012-03-27,3,0.999999970970133,-0.0214459294573142,-0.000894346027336008,-0.00734103018432523
2012-03-29,3,0.999999970970133,-0.0214459294573142,0.00171221954876921,-0.0105126980673716
2013-11-25,3,0.999999759090705,-0.0214125549307648,0.00326314823217383,-0.0154954485614001
2013-11-26,3,0.999999759090705,-0.0214125549307648,-0.00159433760442231,-0.0143391703861215
2019-06-24,5,0.754201548408409,-0.0213545752174086,0.00420013507803285,0.0343145965300152
2019-06-25,5,0.754201548408409,-0.0213545752174086,0.000249065666918713,0.0347804972550941
2019-06-21,3,0.9999999404084,-0.0213545752174086,0.00220768963510799,0.0307262378709752
2019-06-22,5,0.754201548408409,-0.0213545752174086,0,0.0307262378709752
2019-06-23,5,0.754201548408409,-0.0213545752174086,0,0.0307262378709752
2019-06-26,5,0.754201548408409,-0.0213545752174086,0.00719474004772986,0.0550685393413031
2019-06-27,2,0.996879787682925,-0.0213545752174086,0.00104852706659045,0.0485518788543991
2019-06-28,2,0.996879787682925,-0.0213545752174086,-0.00603152057212113,0.0319276641674173
2019-06-29,2,0.996879787682925,-0.0213545752174086,0,0.0319276641674173
2019-06-20,3,0.9999999404084,-0.0213545752174086,0.0204423600455033,0.0127774797452646
2010-07-16,2,0.799817484463194,-0.0212991136352382,-0.00414141912592282,-0.0200260322937279
2010-07-17,2,0.799817484463194,-0.0212991136352382,0,-0.0200260322937279
2010-07-18,2,0.799817484463194,-0.0212991136352382,0,-0.0200260322937279
2008-06-12,3,0.999999974365057,-0.0212933846570176,-0.00296418460585632,-0.0201422228952368
2008-06-13,3,0.999999974365057,-0.0212933846570176,0.00407322562098122,-0.0163776246087087
2008-06-14,5,0.999999999999809,-0.0212933846570176,0,-0.0163776246087087
2008-06-15,5,0.999999999999809,-0.0212933846570176,0,-0.0163776246087087
2004-12-23,2,0.82891897187255,-0.0212849857919031,-0.0103226466562143,0.000712659134878439
2013-09-24,2,0.83747749454458,-0.0212788576436022,0.00250804639145684,-0.0200934638309715
2013-11-27,3,0.999999759090705,-0.0212581490104304,-0.0026156105451982,-0.0193635066430546
2000-05-23,3,0.999999949120735,-0.021254964712886,-0.00705503518637561,-0.0174533648160281
2000-05-24,3,0.999999949120735,-0.021254964712886,0.00872570192794182,-0.00560709634895951
2000-05-25,3,0.999999949120735,-0.021254964712886,-0.000412588189572195,-0.00511781371005666
2000-05-29,3,0.999999912645258,-0.021254964712886,-0.0010385953806307,-0.00695112281816058
2000-05-30,3,0.999999912645258,-0.021254964712886,0.00814918111857421,0.00172957839460251
2000-05-31,3,0.999999912645258,-0.021254964712886,-0.00254603582262175,0.00430549874318832
2000-06-01,4,0.999968325838169,-0.021254964712886,0.0105294541923904,0.00992534695959206
2000-06-02,4,0.999968325838169,-0.021254964712886,0.0107890803310916,0.0196037762180593
2000-06-03,4,0.999968325838169,-0.021254964712886,0,0.0196037762180593
2000-06-04,4,0.999968325838169,-0.021254964712886,0,0.0196037762180593
2000-06-05,4,0.999968325838169,-0.021254964712886,-0.00225507494851505,0.0112700493745363
2000-05-26,3,0.999999949120735,-0.021254964712886,-0.00256134098977285,-0.00995147885616045
2000-05-27,1,0.977100957426038,-0.021254964712886,0,-0.00995147885616045
2000-05-28,1,0.977100957426038,-0.021254964712886,0,-0.00995147885616045
2011-10-26,5,0.999999999511582,-0.0212504062105083,0.00230548271541071,-0.00506799559034674
2013-07-10,3,0.999997704137725,-0.0211913313489589,0.00152138956474891,-0.0201304549985593
2013-07-11,3,0.999997704137725,-0.0211913313489589,0.00452243196690834,-0.000397693067899246
2013-07-12,3,0.999997704137725,-0.0211913313489589,-0.000778367842214029,-0.00323774886162997
2013-07-13,2,0.99999999999621,-0.0211913313489589,0,-0.00323774886162997
2014-03-28,2,0.999789437897942,-0.021181772601994,-0.000959002045228829,-0.00619251197192428
2014-03-29,2,0.999789437897942,-0.021181772601994,0,-0.00619251197192428
2014-03-30,3,0.999997271881957,-0.021181772601994,0,-0.00619251197192428
2000-09-27,3,0.999999975031059,-0.0211791968930258,-5.16970131219788e-05,-0.0185120451594878
2013-05-26,2,0.989189982775666,-0.0211706464804588,0,-0.0178889415583447
2016-11-17,3,0.999999628859057,-0.0211543167798947,-0.00401066301430136,-0.0164923989567221
2000-09-26,3,0.999999975031059,-0.0211274998799038,-0.000835438618740292,-0.0187912999838123
2003-02-14,1,0.918786403027587,-0.0211019187675754,-0.000553734073209878,-0.0158107188521446
2003-02-15,1,0.918786403027587,-0.0211019187675754,0,-0.0158107188521446
2003-02-16,3,0.999999888113168,-0.0211019187675754,0,-0.0158107188521446
2003-02-17,3,0.999999888113168,-0.0211019187675754,-0.00116544711663611,-0.0111816530351592
2003-02-18,3,0.999999888113168,-0.0211019187675754,0.00267648614492821,-0.0125852922116249
2003-02-19,3,0.999999888113168,-0.0211019187675754,0.00262778186458164,-0.00761353797185867
2003-02-20,3,0.999999888113168,-0.0211019187675754,-0.00134172902635634,-0.00799452699752596
2003-02-13,1,0.918786403027587,-0.0211019187675754,0.00292942376124971,-0.0194316156549027
2003-02-21,4,0.715709851596439,-0.0211019187675754,0.000944319912820476,-0.00948769359417177
2003-02-22,4,0.715709851596439,-0.0211019187675754,0,-0.00948769359417177
2003-02-23,4,0.715709851596439,-0.0211019187675754,0,-0.00948769359417177
2003-02-24,4,0.715709851596439,-0.0211019187675754,-8.52078914109067e-05,-0.0131515773084598
2013-05-27,3,0.999998340014689,-0.0210975481427513,0.000835979926818274,-0.0163912665388654
2016-11-27,2,0.941931832764697,-0.0210896302323826,0,-0.0248672011017646
2008-11-04,1,1,-0.021087969612809,0.0197271339883036,-0.0103062672719969
2008-11-06,5,1,-0.021087969612809,-0.00287688028250864,-0.0125170183832216
2008-11-05,1,1,-0.021087969612809,-0.0120696637049228,-0.0116395966293469
2008-11-07,5,1,-0.021087969612809,0.00307235597578596,-0.00401159127875424
2008-11-08,5,1,-0.021087969612809,0,-0.00401159127875424
2008-11-09,5,1,-0.021087969612809,0,-0.00401159127875424
2013-11-18,2,0.999963403648051,-0.0210837648497617,-0.00430177480715548,-0.0190564784194302
2004-09-09,5,0.999441822514914,-0.0210547204051072,-0.00216969197532107,-0.016271420405067
2004-09-10,5,0.999441822514914,-0.0210547204051072,0.00331052129731538,-0.0125362911104144
2004-09-11,5,0.999441822514914,-0.0210547204051072,0,-0.0125362911104144
2013-08-06,2,0.998798514287216,-0.02092754734598,-0.0060482937453152,-0.00811728374657914
2013-08-07,2,0.998978883928225,-0.02092754734598,0.00234740646776642,-0.00296380914330884
2013-08-08,2,0.998978883928225,-0.02092754734598,0.00527648491939603,0.000535949085320129
2013-08-09,2,0.998978883928225,-0.02092754734598,-0.000268065095353987,-0.00323716104585055
2013-08-10,2,0.998978883928225,-0.02092754734598,0,-0.00323716104585055
2013-08-11,2,0.998978883928225,-0.02092754734598,0,-0.00323716104585055
2013-08-12,3,0.999999937317513,-0.02092754734598,0.00576843007070209,-0.00587212186659368
2004-11-22,3,0.999999642014927,-0.020926521176666,-0.000893595267000823,-0.000364971158018875
2004-11-21,5,0.993420983853619,-0.020926521176666,0,-0.00890941501838353
2004-11-23,3,0.999999642014927,-0.020926521176666,-0.000293082519056012,0.00275470498566537
2018-10-11,4,0.996746862670653,-0.0209140730329524,-0.00639897008923347,0.0054679172646603
2018-10-12,4,0.996746862670653,-0.0209140730329524,0.000809973895077372,0.00647539863154041
2018-10-13,4,0.996746862670653,-0.0209140730329524,0,0.00647539863154041
2018-10-14,4,0.996746862670653,-0.0209140730329524,0,0.00647539863154041
2018-10-15,3,0.999999896175143,-0.0209140730329524,0.00313064801055941,-0.00177620951091967
2018-10-16,3,0.999999896175143,-0.0209140730329524,-0.000440797175662993,-0.00325748338680465
2012-12-20,2,0.942180613557502,-0.020905708903394,-0.0029457885190486,-0.021937894608286
2012-12-21,2,0.942180613557502,-0.020905708903394,0.00387333060355423,-0.0170323782998397
2012-12-22,2,0.942180613557502,-0.020905708903394,0,-0.0170323782998397
2007-11-27,5,0.97659954429834,-0.0208943020275358,-0.0129983082572327,-0.0135383900279871
2013-06-18,2,0.998030502873131,-0.0208921530358981,-0.00330457552728915,-0.0129377175398658
2005-09-12,3,0.999999061630373,-0.0208847400936836,-0.00340007405512083,-0.00253516797570675
2004-04-20,5,0.999999993343054,-0.020869658449976,-0.00572036805948251,-0.0188835718238892
2009-06-07,1,0.99999989980928,-0.0208510689251211,0,-0.025323441028316
2009-06-08,1,0.99999989980928,-0.0208510689251211,0.00248905920186307,-0.0159842950929843
2009-06-09,1,0.999997899440076,-0.0208510689251211,-0.000149052599110464,-0.0151395799090118
2019-09-12,2,0.823707321496614,-0.0207973226022713,-0.0044392980810197,-0.00580258812331369
2014-04-06,2,0.997790616525738,-0.0207850578144783,0,-0.0185093463856022
2020-10-26,2,0.918840222446706,-0.0207576376548735,-0.00919139046547866,-0.00675517655435129
2020-10-27,2,0.918840222446706,-0.0207576376548735,0.00490556427522135,-0.00249426212692355
2011-12-14,3,0.999999948610365,-0.0207346787845672,-0.00612367211572574,-0.0194119878436114
2020-02-19,3,0.999997686715399,-0.020723078394726,0.00876830955081214,0.00623923085145284
2012-04-01,2,0.988594681267541,-0.0206986991722861,0,-0.0145606884596647
2008-06-10,3,0.999999974365057,-0.0206136986181402,-0.00580888046370254,-0.023752465856235
2009-06-18,3,0.99999998026961,-0.0205568268386742,-0.00845629044562792,-0.0131224335474777
2009-06-12,1,0.999997899440076,-0.0205568268386742,-0.00181339641433609,-0.0131159893462512
2009-06-13,1,0.999997899440076,-0.0205568268386742,0,-0.0131159893462512
2009-06-14,3,0.99999998026961,-0.0205568268386742,0,-0.0131159893462512
2009-06-15,3,0.99999998026961,-0.0205568268386742,0.000851599673185557,-0.0129407084012468
2009-06-16,3,0.99999998026961,-0.0205568268386742,0.0010287378985616,-0.010272946845044
2009-06-17,3,0.99999998026961,-0.0205568268386742,0.00391328872306177,0.00117582899185011
2009-06-19,1,0.999999999994452,-0.0205568268386742,0.00123224902075028,-0.019302578282104
2009-06-20,1,0.999999999994452,-0.0205568268386742,0,-0.019302578282104
2009-06-11,1,0.999997899440076,-0.0205568268386742,0.00449806010097492,-0.0175290337000033
2022-12-29,1,0.908380097274084,-0.0205432864429157,0.00465728333570489,-0.0128504183340248
2022-12-30,1,0.908380097274084,-0.0205432864429157,-0.000416746484052524,-0.00969958015201607
2022-12-31,1,0.908380097274084,-0.0205432864429157,0,-0.00969958015201607
2023-01-01,1,0.908380097274084,-0.0205432864429157,0,-0.00969958015201607
2023-01-02,3,0.999999991132049,-0.0205432864429157,-0.000201049790293698,-0.00944273717000101
2022-12-28,1,0.908380097274084,-0.0205432864429157,-0.00349954004895154,-0.0194933813296382
2009-05-27,3,0.999999970132954,-0.0204761314310865,-0.00753548711383237,-0.0185913406488666
2009-05-29,3,0.999999970132954,-0.0204761314310865,0.00741239375537659,-0.00044590742779598
2009-05-30,5,0.999999999901249,-0.0204761314310865,0,-0.00044590742779598
2009-05-31,5,0.999999999901249,-0.0204761314310865,0,-0.00044590742779598
2009-06-04,1,0.99999989980928,-0.0204761314310865,0.00399601581498394,-0.012185490519841
2009-05-28,3,0.999999970132954,-0.0204761314310865,0.00584197209369992,-0.00703386906944971
2009-06-01,5,0.999999999901249,-0.0204761314310865,-0.0128235613079134,-0.0121115033419354
2009-06-02,5,0.999999999901249,-0.0204761314310865,0.00418399364341334,-0.00969090186525079
2009-06-03,5,0.999999999901249,-0.0204761314310865,-0.00117769295932378,-0.0141231735120012
2002-08-07,3,0.999996421047015,-0.0204530987524982,0.010282179000261,0.0064087862751889
2001-05-29,3,0.999999990409061,-0.0204488713580506,-0.00190292899693552,0.0098943377966835
2001-06-12,3,0.99999988539488,-0.0204386306185415,0.00476488888493672,-0.0189333206283883
2022-09-19,3,0.999999987397247,-0.0204368497882635,0.000964949151589094,-0.020232928220178
2022-10-10,3,0.999999990502009,-0.0204087816855415,-0.00508934619807574,-0.0193424442321754
2022-10-11,3,0.999999990502009,-0.0204087816855415,-0.000404666219745044,-0.0131227408239463
2002-10-04,2,1,-0.0203792362076029,-0.00501222815055919,-0.0163187131464004
2002-10-05,2,1,-0.0203792362076029,0,-0.0163187131464004
2002-10-06,2,1,-0.0203792362076029,0,-0.0163187131464004
