,PureMarket_WHMM,Hierarchical_WHMM,EqualWeight,SixtyForty
2006-03-02,0.0006146583751985,0.0066366882951608,0.004659031118928425,-0.002436787896053261
2006-03-03,-0.0018196964341472,-0.0016514568369478,-0.0015569106980242611,-0.0022547098991161363
2006-03-06,-0.0078082619698161,-0.0137183699868524,-0.009112441079553692,-0.005858210017639642
2006-03-07,-0.0042001779279007,-0.0082697226853071,-0.005396560034407827,-0.001003977655402366
2006-03-08,-0.0036715939029468,-0.0104083821640551,-0.007016625498986961,0.0013297085287465647
2006-03-09,0.0004806785309622,0.0009534798960217,0.0012881380433389822,-0.0027583995153060313
2006-03-10,0.0003054901618329,-0.0002448857253404,0.00029906999871833775,0.0037203796991288835
2006-03-13,0.004677174222332,0.0118384930895428,0.008902881592365474,0.000637789976740244
2006-03-14,0.0107058349439225,0.0131447431597543,0.009491432625138607,0.008762878083631874
2006-03-15,0.0032218162371018,0.0055259011687851,0.0022572018918779694,0.0015291318825664034
2006-03-16,0.00100661189985,-0.0019813337535598,-0.0011263356465278209,0.003830909863313892
2006-03-17,0.0031130339176618,0.0046434456684376,0.0026517579042556255,8.603724252900227e-05
2006-03-20,-0.0029123502082038,-0.0044792112074161,-0.0032172727629339094,-0.0003792873281936337
2006-03-21,-0.0094328366775617,-0.0124329152279429,-0.01031284340290739,-0.00540025073978736
2006-03-22,0.0064004300788731,0.0060158544798642,0.006127353253720003,0.004029786264091051
2006-03-23,-0.0012440789592174,0.0005225982033262,0.0004007822115420724,-0.0025769317248188987
2006-03-24,0.0040242315416048,0.0109862475120428,0.009481467818570798,0.0027009143166729643
2006-03-27,-0.0015192890979556,0.0033364556062002,0.00022881497074696017,-0.0013875314141669648
2006-03-28,-0.0023502585951951,0.0017062738373149,0.0015071079635502471,-0.00630153186423712
2006-03-29,0.0049320857619698,0.0107381975969455,0.007157915178884267,0.0036301158630886116
2006-03-30,-0.0002857555396414,0.0126688452934155,0.0063252050364603464,-0.002666826291766178
2006-03-31,-0.0021113780534596,-0.0045885605162783,-0.002175050835304049,-0.0022264042180482942
2006-04-03,0.0030799784956062,0.008169636018796,0.006529805765946861,0.0006957430734045644
2006-04-04,0.00141253319111,-0.0033093752151241,-0.005239090960223614,0.003861940843995626
2006-04-05,0.0048292579394854,0.0059106489107646,0.003965164292599255,0.0037127442341434503
2006-04-06,-0.0007956177707772,0.0060270783752664,0.0027289365525522413,-0.0027663938703094363
2006-04-07,-0.0084944574016313,-0.0100851936092296,-0.0062140676514546925,-0.008267153243616576
2006-04-10,0.0024691858256892,0.0112481041538137,0.008026814134172434,0.0005643423960048465
2006-04-11,-0.0033887308406021,-0.0062954989993804,-0.0022890850425287823,-0.0036438408103045107
2006-04-12,0.0015705017935199,0.0067896287656471,0.0038733865806310774,-0.0005775946743073136
2006-04-13,-0.0010741181878142,-0.0013655889701186,-0.0013368832874199655,-0.001359001974837071
2006-04-14,0.0001079732024976,0.0020419330677463,0.0011474853977015088,0.00015342310009955896
2006-04-17,-0.0010949108397973,0.0078029345847649,0.004604872074136424,-0.0008114969534734227
2006-04-18,0.0137270609641242,0.0164798861084129,0.009322137015975153,0.011347749334883694
2006-04-19,0.0028030472358194,0.016907630764126,0.008857010865449233,-0.000516196720751161
2006-04-20,-4.3392941178730445e-05,-0.0148419528327746,-0.007970924268818003,0.00042842932731641526
2006-04-21,0.0033807594063625,0.0153769209056501,0.010329993552267248,0.0009106471695689677
2006-04-24,-0.0015205199408952,-0.0087038097804311,-0.0053757003454323994,-0.0005958490974034447
2006-04-25,-0.0057667285056964,0.0003008439556814,-0.00285222255032096,-0.005492474929562263
2006-04-26,0.0026524044773787,0.0081297259243482,0.004454150887819353,0.000703122851342286
2006-04-27,-0.0007471245145613,-0.0066027006274006,-0.005162359618568146,0.002677532215165712
2006-04-28,0.003134906153816,0.013492586495625,0.00633176065489085,0.0010158174029982093
2006-05-01,-0.0011358152793831,0.0040195532645189,0.002707670188620171,-0.004316406267198936
2006-05-02,0.0067849256087867,0.011081544957725,0.00538317661132286,0.0043117057609400435
2006-05-03,-0.0041057713158542,-0.0038010183103113,-0.0033077201840692183,-0.0034422058094635945
2006-05-04,0.0001829177989349,0.0013724438961973,-0.0010204192653411335,0.0019367748150893147
2006-05-05,0.0065369899934073,0.0052333326426211,0.0017550192008398467,0.007534912710758945
2006-05-08,-0.0057650489367509,-0.0116740786775971,-0.011501346263701607,-0.0007064968955370787
2006-05-09,0.006644374321682,0.0195855265606604,0.013826261419192321,1.0045424770233069e-05
2006-05-10,-0.0012127476922319,0.0005691246781211,-0.0020669082409296995,-0.0009222963408594964
2006-05-11,-0.0030253243242338,0.008404870365665,0.00791543963123118,-0.008587204205679554
2006-05-12,-0.0094626130143714,-0.0094436823400837,-0.008893994443386788,-0.008321070290290855
2006-05-15,-0.0071407704698706,-0.0279777846458715,-0.014251278169378347,0.002718798987129212
2006-05-16,0.0010016130850621,0.0045934316374285,0.0028276687437903906,0.00040218193109051756
2006-05-17,-0.0123720421503822,-0.0093624247234316,-0.008758525184407695,-0.011635909448117055
2006-05-18,-0.0044145533214969,-0.0075678042177848,-0.0006417577686400833,-0.001480362868675833
2006-05-19,-0.0024566775931485,-0.0159184932394159,-0.006918264548893305,0.0032024847537067912
2006-05-22,-0.002877017062684,-0.0036301444744928,-0.0014557859973288955,-0.0017093881679606682
2006-05-23,0.0031219063843003,0.0161972600224482,0.008965701333038822,-0.003491912855986712
2006-05-24,-0.0051242036775744,-0.0205134017344836,-0.009162272702233309,0.0019982180870281143
2006-05-25,0.0081288820148613,0.0101226372518858,0.005018880705645756,0.005596368411769603
2006-05-26,0.005724213587096,0.0070790936930075,0.00520758273626818,0.004271205822885271
2006-05-29,-0.0011497226950356,-0.00322637277536,-0.002349985767883922,5.4260363504354817e-05
2006-05-30,-0.008795836551225,-0.0020846790698203,-0.001871329206699812,-0.010600270147815748
2006-05-31,-0.0001071982012838,-0.0102529527010412,-0.008549218977889163,0.004045100417155112
2006-06-01,0.0059094415851686,-0.0014358186852008,0.0034512201811432775,0.007575475982352487
2006-06-02,0.0042705633809473,0.0054398203080025,0.0031658219777979113,0.00483753775719471
2006-06-05,-0.0105215382108269,-0.0046621922414961,-0.0038843662522547013,-0.011647933484115037
2006-06-06,-0.002951233833736,-0.0080638278029965,-0.0031011735958516697,-1.0118739008646528e-05
2006-06-07,-0.0058832645818103,-0.0077943304436325,-0.004754817479865281,-0.0042611249005105375
2006-06-08,-0.0036190412980947,-0.0143754519102207,-0.00717527050505371,0.001954286421264939
2006-06-09,0.0001114323855925,0.0058670275374882,0.007717783293086989,-0.0022797615555251835
2006-06-12,-0.0086205173934641,-0.0072497380225491,-0.004269397793727414,-0.0077353331444831135
2006-06-13,-0.0195811366639574,-0.0448734877882258,-0.024794864523929407,-0.005315371569485627
2006-06-14,0.0008099532936432,-0.0013538945883884,-0.0014683766854702185,0.0004167002423553609
2006-06-15,0.0152072501038676,0.0171507085259736,0.008329811426937185,0.011174362042389774
2006-06-16,-0.0009061100477152,0.0035533954626988,-0.000722396057470398,-0.0029769917970481783
2006-06-19,-0.0071781928290564,-0.0074473102549944,-0.0008429537149234889,-0.0059321587501012015
2006-06-20,0.0029104923954426,0.0091816385236552,0.005780721697167302,-0.0003292998113945345
2006-06-21,0.0091720853879353,0.0131204311395313,0.006549997466985858,0.005938825166561834
2006-06-22,-0.0040459300582159,-0.0019744105253606,0.0010401420396870978,-0.004430164218614863
2006-06-23,0.0001093761213381,0.0026465717338573,0.0024724266290220955,-0.001302668898396675
2006-06-26,0.0032742178520924,0.0029706889448866,0.0008181586173487077,0.002657955805864276
2006-06-27,-0.0049027958749885,-0.0015393767793176,0.0016161601491401002,-0.00454304159359431
2006-06-28,0.002722718354959,0.0021795968882792,0.0013807743092330684,0.0022739591141730736
2006-06-29,0.0191743466537008,0.0239667084997362,0.014466602844597356,0.014171308991196518
2006-06-30,0.0040980415702637,0.0109057928910183,0.003840388329896527,0.0008065055744410187
2006-07-03,0.0081280349477295,0.0128838271105954,0.006519744711227737,0.004351875094214641
2006-07-04,-0.0011457332163793,-0.0039873693322949,-0.003001636306870914,5.441251496201005e-05
2006-07-05,-0.0037284803382516,0.0011251264612784,-0.0013411586227370265,-0.006553706523745184
2006-07-06,0.0036397394026597,0.005074531384403,0.0045030211441000395,0.002798091780439371
2006-07-07,-0.0036313948116878,-0.0017268110521806,0.0006374528403943814,-0.0022806164982958066
2006-07-10,-0.0018392829822813,-0.0091027878348526,-0.006279964952395467,0.000998424337471704
2006-07-11,0.0081960930189787,0.0154628008788985,0.009371802473222602,0.0034316806201927005
2006-07-12,-0.0038383975138674,0.002427196870964,0.0013649511233278842,-0.0065453827220521175
2006-07-13,-0.0039885420093619,0.0075518759773188,0.006482367282457879,-0.0069671159575092284
2006-07-14,-0.0008887879627121,0.0041486026300567,0.0034159604633927643,-0.0023830551927821017
2006-07-17,-0.0076260437175134,-0.0178810591799869,-0.008381060954297404,-0.0010537057968106112
2006-07-18,-0.0030900176295861,-0.0066700807538423,-0.00349657537823731,-0.0007105206550665601
2006-07-19,0.0139619135772364,0.0030840010421096,-0.0010218549406012314,0.013310345061018757
2006-07-20,-0.0081883685961499,-0.0089476123358098,-0.004421394401250823,-0.004130376522134327
2006-07-21,-0.0069706482743623,-0.0073976133781908,-0.003957037183573675,-0.004588953945406615
2006-07-24,0.0071601558662324,-0.002286995818551,-0.0006592627535644271,0.00994811899138721
2006-07-25,0.005722165389078,0.0080418187334179,0.004230911983806429,0.0032187647580306233
2006-07-26,0.0015655523961295,0.0057660713496411,0.005159443332260594,0.0006893267007967552
2006-07-27,0.0016075893287446,0.0112102341708351,0.005466228560994857,-0.002533286784140998
2006-07-28,0.0081799207558274,0.0014847809987917,0.0008062608215649194,0.008944797945726357
2006-07-31,-0.0009797500843824,0.0009834976750457,-0.00018594818965755877,-0.0008024138644172396
2006-08-01,0.001667170646374,0.0114998228580801,0.0081263096334391,-0.0024969456149188216
2006-08-02,0.0052926436059332,0.0079143949931867,0.0053915447978717165,0.004257248691938642
2006-08-03,-0.0011542903147211,-0.0072374389952067,-0.0048748819923904564,0.0012264943016681684
2006-08-04,0.0008390592221995,0.0013899428736902,0.0022052861012758383,0.0012581341163492967
2006-08-07,-0.0010286121127176,0.0038797770672774,0.002154207465576441,-0.002271009031687399
2006-08-08,-0.0032092558536041,-0.0036217688708236,-0.0018763878962865022,-0.00196657948210408
2006-08-09,-0.0007746497834112,0.0036361414748793,0.0014645978488855961,-0.0030181726539414196
2006-08-10,-0.0025536131385458,-0.0157045873838418,-0.010504259004214235,0.002718893711810466
2006-08-11,-0.0039151401045634,-0.0046101687667539,-0.0024079865853597225,-0.003654168314101547
2006-08-14,-0.0012481049974271,-0.0060002869167188,-0.004293442485444388,-0.0003768083610337314
2006-08-15,0.0078613580402847,0.001303085524397,0.0020663520483449106,0.010499578517338293
2006-08-16,0.0064033231583061,0.0026525885211064,0.0002367504155815325,0.0065109075027180545
2006-08-17,-0.0041254905401292,-0.0161486446204882,-0.011567355032208227,0.0011258216219816929
2006-08-18,0.003156834753111,0.0043415874512058,0.004956903784217915,0.003381727923581224
2006-08-21,0.0024155955321659,0.0109464575915527,0.005678544647382289,-0.0016566820583365782
2006-08-22,-0.0006665843578393,-0.0035467880463278,-0.0010698637279304534,0.0008705827381342956
2006-08-23,-0.0034991350642187,-0.0056005985948645,-0.004422334669031258,-0.0027400250652840795
2006-08-24,0.001514621970742,0.0013393502805761,0.0011421596999129592,0.0018170446485401117
2006-08-25,0.0005632125389328,0.0042441045971213,0.004534704790701482,0.00014303716301711244
2006-08-28,-0.0007218402857091,-0.0141395077064325,-0.011093312233306741,0.002931003418711775
2006-08-29,0.0003098286591626,-0.0079289149741924,-0.007174748023657607,0.00156974626587143
2006-08-30,0.0026482399704482,0.0053478256325602,0.0030135392626661427,0.0007295431280450516
2006-08-31,0.0027948246027085,0.0066315613442252,0.004158216849432428,0.0008636957605052232
2006-09-01,0.0035424728413305,0.009824508864808,0.009134814565307181,0.003609974220166201
2006-09-04,3.1505902840672805e-06,-0.005115433803997,-0.005583184131546126,5.1103250919481985e-05
2006-09-05,0.0036992782661728,0.0002511938373106,-0.004194159579025047,-0.000651254509489796
2006-09-06,-0.007963285477424,-0.0087113457202246,-0.0050286852057752195,-0.0065316899204766795
2006-09-07,-0.0084842274293972,-0.0162461761428838,-0.008941018545001712,-0.002648610522677153
2006-09-08,0.0006454027678132,-0.003547263095445,-0.0008530758873863676,0.0031672217087143294
2006-09-11,-0.0070599937096118,-0.0201169130150176,-0.012036134324447723,-0.0005893132788296286
2006-09-12,0.0052078540391387,0.0001204011480339,0.0006228015138937336,0.00715134244378639
2006-09-13,0.0030698928130638,-0.0003773196496864,-0.0010851690383944406,0.002499150423010832
2006-09-14,-0.0059977580547754,-0.0121173729480479,-0.007614764396478258,-0.0015663069965894394
2006-09-15,0.0027263793394723,0.0014189916698801,0.00040880596427186303,0.0016055678243874995
2006-09-18,0.0038053632566698,0.0113941474278988,0.007417166601520364,0.0002765198496863519
2006-09-19,-0.0050505214105794,-0.0068924485853127,-0.0005137986984392381,0.00106087163152786
2006-09-20,0.0035786929140828,-0.0094461900322655,-0.00965129762025754,0.003385610930951266
2006-09-21,0.0007929726833416,0.0044657300631065,0.0026122662216090833,-0.0006812864194092323
2006-09-22,0.0007878276651543,0.0003877622761842,-0.0009795485032830342,0.00025935434227779557
2006-09-25,0.0052833404548093,-0.0014775782845248,-0.0007304869194063813,0.0065921992446934755
2006-09-26,0.0059392475310373,0.0086784049511237,0.005272771872667903,0.003633717722011909
2006-09-27,0.0031616454216894,0.0029024380029866,4.580342060052107e-05,-0.0001398658184209367
2006-09-28,0.0016259893494692,0.0137131199403704,0.011039953646296397,0.00022510063616749672
2006-09-29,-0.0031815232884772,-0.0099063069852824,-0.006616389259476386,-0.001568557875029164
2006-10-02,-0.0029177734439981,-0.0045021544105397,-0.002237900981675623,-0.0014999141713039064
2006-10-03,-0.0062650406105381,-0.0238301117944034,-0.01603538225163721,0.0014286716084804141
2006-10-04,0.00484314549351,-0.0036522557419322,-0.0003372947964715324,0.008771716703988196
2006-10-05,0.0035564693250816,0.0143892466489728,0.009296554180545868,4.6940533091266315e-05
2006-10-06,-0.0028789306785656,-0.0049746931932027,-0.005077328710991581,-0.004206205416131681
2006-10-09,0.0015964012598097,0.0111931657811362,0.010222817262623887,0.0005307200575190407
2006-10-10,-0.0008779623228403,-0.0074031631897936,-0.005827885901999075,-0.0003174637642155533
2006-10-11,-0.0019386127183448,-0.0008680459550441,-0.0008595801832198546,-0.00265695510695263
2006-10-12,0.0078294744669985,0.0077709602877888,0.004456325520721194,0.0059956778486194295
2006-10-13,0.0051343937055426,0.0132008252390281,0.007317788609069887,0.0005211085075154996
2006-10-16,0.0039814139965563,0.0024885498431885,0.0005305225346393882,0.0021157057929075407
2006-10-17,-0.0040535399708167,0.0016026398498593,0.003741716271174766,-0.0017782699661079704
2006-10-18,0.0008487855480653,-0.0057669105461453,-0.005184682123731222,0.0012605383958478101
2006-10-19,0.003580656135165,0.0042156820380747,0.00015434568948933256,-0.00018601774108955037
2006-10-20,-0.0018746684190137,-0.0041874556851777,-0.002682569392922574,0.0009377792601613423
2006-10-23,-0.0006212817633987,-0.0104586573070644,-0.006619072355760203,0.002438295535053392
2006-10-24,0.0010641998137153,0.0017936650508354,0.0012445177201819036,0.00026988658811202273
2006-10-25,0.0055033213718213,0.0149437682839795,0.01112544334147536,0.003638525419934346
2006-10-26,0.0055565022488476,0.0051970344196095,0.0027145338417527754,0.0047089735443593735
2006-10-27,-0.0031270212212418,-0.0033244230765469,-0.0029018452969854286,-0.0035679883419568624
2006-10-30,0.002001166599001,0.0001033508808242,-0.0023325542182986323,0.0003698050540196007
2006-10-31,0.0016987912046182,-0.0021230246323557,-0.0009773931074096964,0.002060504300033905
2006-11-01,0.0003334815709035,0.0064122789795224,0.0033853683479712514,-0.0029252173890276013
2006-11-02,0.0012115264200569,0.0032772872752839,0.0007212350427522552,-0.0013038548094304048
2006-11-03,-0.0013842706103998,0.003354064383359,3.3428536309365576e-05,-0.004767932410495313
