,pnl
2008-02-29,0.009829366452502417
2008-03-03,0.0023379175747347256
2008-03-04,-0.006668540549095517
2008-03-05,0.00027152755179839054
2008-03-06,-3.3403567900046425e-05
2008-03-07,0.0025911902447168667
2008-03-10,0.006101638128428942
2008-03-11,-0.007720824220623872
2008-03-12,0.007652672686870881
2008-03-13,-0.0006698854996075461
2008-03-14,0.006178377585574586
2008-03-17,0.00628239087687436
2008-03-18,-0.012393360174731277
2008-03-19,-0.0039552797140910605
2008-03-20,-0.00515908750660587
2008-03-21,0.0027314090477968296
2008-03-24,-0.010593322497463755
2008-03-25,0.006600998199137733
2008-03-26,0.003030123143665865
2008-03-27,-0.003416105833193223
2008-03-28,-0.000939529532618394
2008-03-31,-0.002007000993679937
2008-04-01,-0.013879324967300384
2008-04-02,0.0039461577142849945
2008-04-03,5.38125087959383e-05
2008-04-04,0.0070684332543611735
2008-04-07,-0.0013792686991827095
2008-04-08,-0.0010537103359296934
2008-04-09,0.009751884215133708
2008-04-10,-0.00596682564504619
2008-04-11,0.00255602803082819
2008-04-14,-0.0020060687235677914
2008-04-15,-0.001685480369031882
2008-04-16,-0.002651173959218941
2008-04-17,-0.002754059558952358
2008-04-18,-0.005537972241532731
2008-04-21,-3.668491668601891e-05
2008-04-22,0.0007920270650246506
2008-04-23,-0.004243501093449502
2008-04-24,-0.008378785241142437
2008-04-25,-0.001097988332489959
2008-04-28,0.0036601781778266354
2008-04-29,-0.0056895053032376625
2008-04-30,0.0033557265989459127
2008-05-01,-0.0045669457585801945
2008-05-02,-0.0028747670457764185
2008-05-05,0.0051863488894731856
2008-05-06,-0.002324936991711847
2008-05-07,-0.00038967695136071117
2008-05-08,0.00824358225642419
2008-05-09,0.0016563226964215094
2008-05-12,-0.0005528600685862707
2008-05-13,-0.01145561737358252
2008-05-14,-0.001919466453685548
2008-05-15,0.009611260124127649
2008-05-16,0.005226002109918609
2008-05-19,0.0006059959081730155
2008-05-20,0.006672953896873072
2008-05-21,5.604613501957118e-05
2008-05-22,-0.007525538833014556
2008-05-23,0.005544188840219403
2008-05-26,0.0011204590694162435
2008-05-27,-0.01051932476102682
2008-05-28,-0.00441382440640373
2008-05-29,-0.009935777112009934
2008-05-30,0.00491612896953178
2008-06-02,0.004702488538830166
2008-06-03,0.0007681233092915285
2008-06-04,-0.001945283009003067
2008-06-05,-0.0031707791596332817
2008-06-06,0.010611901301547197
2008-06-09,-0.006038868310451229
2008-06-10,-0.01084327198735354
2008-06-11,0.004975352446478263
2008-06-12,-0.008738573316625056
2008-06-13,-0.0014104765628675086
2008-06-16,0.003295955244733715
2008-06-17,0.0010397364730672816
2008-06-18,0.006517587677203238
2008-06-19,-0.0012384889825612679
2008-06-20,0.0034529638889354217
2008-06-23,-0.005547754326409666
2008-06-24,0.0046295524311891
2008-06-25,-0.001864556147869921
2008-06-26,0.011616234904340609
2008-06-27,0.0048481311428242085
2008-06-30,-0.00017538886388637558
2008-07-01,0.003323461493361877
2008-07-02,0.003471082893298613
2008-07-03,-0.0043104701234656885
2008-07-04,0.0010722031355121478
2008-07-07,0.0016607548571845152
2008-07-08,-0.00026652643216532957
2008-07-09,0.0038214960779317723
2008-07-10,0.00610909420753571
2008-07-11,-0.0023347677627019604
2008-07-14,0.0048542693843609975
2008-07-15,0.0016734718082227918
2008-07-16,-0.008283997214468222
2008-07-17,-0.0053815005163163595
2008-07-18,-0.001762605342644739
2008-07-21,0.0035314643689373236
2008-07-22,-0.0073171373975924525
2008-07-23,-0.0074625946926976825
2008-07-24,0.00839867346158015
2008-07-25,-0.003929523673658957
2008-07-28,0.005176575029203043
2008-07-29,-0.0044465528850881255
2008-07-30,-0.002681176575480578
2008-07-31,0.005386256055656604
2008-08-01,0.0008918239674241268
2008-08-04,-0.004852346212577317
2008-08-05,-0.006359845666125301
2008-08-06,-0.00035986645408693854
2008-08-07,0.005003299637017764
2008-08-08,-0.002715303463289964
2008-08-11,-0.01184526775876307
2008-08-12,0.0010359024699375828
2008-08-13,0.0035416525043265074
2008-08-14,-0.004068724671329828
2008-08-15,-0.0026975889785380105
2008-08-18,0.00568900175474522
2008-08-19,0.0036944451808709772
2008-08-20,0.0018354607249952172
2008-08-21,0.003825272094977468
2008-08-22,-0.005388484959912908
2008-08-25,0.004295192789144371
2008-08-26,0.002158436264015533
2008-08-27,6.840939676523597e-05
2008-08-28,0.0011455630743878586
2008-08-29,-0.0012700059448134777
2008-09-01,-0.002551609033376137
2008-09-02,0.0007146790759089304
2008-09-03,0.001473087780092047
2008-09-04,-7.448525707693613e-05
2008-09-05,0.0033021137988544537
2008-09-08,-0.0006862962747740326
2008-09-09,-0.004152886787027918
2008-09-10,-0.00963012197194946
2008-09-11,0.0006182933154646746
2008-09-12,-0.0007532682641724561
2008-09-15,0.019046067465349793
2008-09-16,-0.003988350082152485
2008-09-17,0.03039760329913115
2008-09-18,-0.007065205411939191
2008-09-19,-0.008422209794901766
2008-09-22,0.003110393501038615
2008-09-23,-0.004751354168635315
2008-09-24,0.000959752091312824
2008-09-25,-0.0053223097394154316
2008-09-26,0.002890957545811381
2008-09-29,0.018507639236003785
2008-09-30,-0.01849003457087203
2008-10-01,0.0043732523723298165
2008-10-02,-0.001749456759435615
2008-10-03,0.0002778832076817688
2008-10-06,0.01904999182295289
2008-10-07,0.004771737474780246
2008-10-08,-0.004675548781604398
2008-10-09,-0.003531779429740525
2008-10-10,-0.017053297009672008
2008-10-13,-0.005653821377608382
2008-10-14,-0.008556312072713833
2008-10-15,0.006056056662753981
2008-10-16,-0.007333007059108764
2008-10-17,-0.006340172591031179
2008-10-20,0.006360378210398766
2008-10-21,0.0034256264925100087
2008-10-22,-0.006833454634642672
2008-10-23,0.002760889317743518
2008-10-24,-0.0029314530704415854
2008-10-27,-0.0024954852449478515
2008-10-28,0.0012552132263325072
2008-10-29,-0.0020883338188358155
2008-10-30,-0.012633560919059206
2008-10-31,-0.003161607383922617
2008-11-03,0.0015549375832138918
2008-11-04,0.018796959303834227
2008-11-05,-0.004801854442007505
2008-11-06,-0.0005165310258521194
2008-11-07,-0.0011548067938558476
2008-11-10,0.002110257776424522
2008-11-11,-0.0023786732533002
2008-11-12,0.001537890864059875
2008-11-13,0.005816828799447852
2008-11-14,0.0038028956873033797
2008-11-17,0.0018261097456192539
2008-11-18,0.007829379444136213
2008-11-19,0.006978932335429636
2008-11-20,0.0178621062379392
2008-11-21,0.010435444075294717
2008-11-24,-0.005457464697566068
2008-11-25,0.011638972317933767
2008-11-26,0.0006803226903982704
2008-11-27,0.0007870499026274607
2008-11-28,0.0038639249036932673
2008-12-01,0.003733569807221856
2008-12-02,0.0025716303105817523
2008-12-03,0.00018516929516651048
2008-12-04,0.005032745234971218
2008-12-05,-0.005498436625941254
2008-12-08,-0.004375631774819938
2008-12-09,0.003886306655074976
2008-12-10,0.00426383602703405
2008-12-11,0.0003543667945326212
2008-12-12,0.002670058160732574
2008-12-15,0.0030416457989445155
2008-12-16,0.010149182195992243
2008-12-17,0.004142317572131465
2008-12-18,-0.0012185684585505167
2008-12-19,0.0025156798891987596
2008-12-22,-4.581048767804494e-06
2008-12-23,-0.0010179539263866259
2008-12-24,-0.0009448349099930818
2008-12-25,-0.00021543316994257055
2008-12-26,0.007007718248214081
2008-12-29,0.0015097998626141457
2008-12-30,0.0023810553092936696
2008-12-31,-0.00668572735647169
2009-01-01,0.0003798084679223746
2009-01-02,-0.008174259438737083
2009-01-05,-0.003926765033197768
2009-01-06,0.0008972699905345584
2009-01-07,-0.006779332997602784
2009-01-08,0.0053954797365627595
2009-01-09,2.6600522278282576e-05
2009-01-12,0.0023035793545030142
2009-01-13,0.0035557148327370154
2009-01-14,0.00270951515912265
2009-01-15,0.003936323001231588
2009-01-16,-0.0028218030861548436
2009-01-19,0.0008162648979148386
2009-01-20,0.00531752395227798
2009-01-21,-0.009079546113778486
2009-01-22,-0.004362235657254621
2009-01-23,0.007451416790435881
2009-01-26,-0.0035521985360476866
2009-01-27,0.0037337623502816455
2009-01-28,-0.010344746412196735
2009-01-29,-0.0026676230926379035
2009-01-30,0.00547361228980054
2009-02-02,0.0027689125493961463
2009-02-03,-0.006472276217848994
2009-02-04,-0.003439554926082864
2009-02-05,0.0015260209527706813
2009-02-06,-0.0028307732636282446
2009-02-09,-0.007611175148938137
2009-02-10,0.012553882758097351
2009-02-11,0.009224949087715442
2009-02-12,0.005910417404480046
2009-02-13,-0.008594564499638576
2009-02-16,0.0019452778018008749
2009-02-17,0.018051771942334576
2009-02-18,-0.00047839300783919644
2009-02-19,-0.009128293795256412
2009-02-20,0.009696703982738867
2009-02-23,-0.003063961300603514
2009-02-24,-0.003974058007338548
2009-02-25,-0.009908374882954183
2009-02-26,-0.0016341929885304945
2009-02-27,-0.0007402966776662656
2009-03-02,0.005628183766470232
2009-03-03,-0.0029422887513149026
2009-03-04,-0.004105248672172521
2009-03-05,0.014107306570142645
2009-03-06,-0.0019514038399500206
2009-03-09,-0.002097418742435796
2009-03-10,-0.012908734072918683
2009-03-11,0.004558739978142995
2009-03-12,0.005234983073609465
2009-03-13,-0.0012931282642260923
2009-03-16,-0.0061807204153442475
2009-03-17,-0.002550069800293272
2009-03-18,0.025895194045018805
2009-03-19,-0.008985490325146282
2009-03-20,-0.00012270651575048072
2009-03-23,-0.004019767996446345
2009-03-24,-0.001410320398074732
2009-03-25,-0.004594616076684623
2009-03-26,0.0006442251823854186
2009-03-27,1.059934884681691e-06
2009-03-30,0.0038072952788209885
2009-03-31,0.0010969225597380935
2009-04-01,0.0038377504318507
2009-04-02,-0.011141095708923913
2009-04-03,-0.010269550053397088
2009-04-06,-0.0060579122929509815
2009-04-07,0.005937271925875139
2009-04-08,0.0031136723095671463
2009-04-09,-0.004767494182112111
2009-04-10,0.0004820355687835473
2009-04-13,0.00573695769676147
2009-04-14,0.0008426507242565288
2009-04-15,0.002539788525793351
2009-04-16,-0.006960104987936823
2009-04-17,-0.004242280686868221
2009-04-20,0.009068218493581097
2009-04-21,-0.0025090659556846638
2009-04-22,-0.002089677943818954
2009-04-23,0.002465934434567249
2009-04-24,-0.005294053672035236
2009-04-27,0.003670359795344359
2009-04-28,-0.004461509755806661
2009-04-29,-0.007408134277839321
2009-04-30,-0.004687525268728713
2009-05-01,-0.002222284601424692
2009-05-04,0.0038396937920214683
2009-05-05,-0.0039275548283372996
2009-05-06,0.0036348821114612776
2009-05-07,-0.007493215260131376
2009-05-08,-0.00020989623622463019
2009-05-11,0.0027301493863177316
2009-05-12,0.000377506023379344
2009-05-13,0.004288666854153045
2009-05-14,0.0014307268184685466
2009-05-15,-0.00014883868171537066
2009-05-18,-0.006304781018327125
2009-05-19,-0.0022943603299919796
2009-05-20,0.002408461356651427
2009-05-21,-0.006868737953153622
2009-05-22,-0.007572748934590786
2009-05-25,0.00040096915275922583
2009-05-26,-0.0019478375276087258
2009-05-27,-0.011100189935089304
2009-05-28,0.0038499767113329745
2009-05-29,0.009296922576466304
2009-06-01,-0.016093634501314423
2009-06-02,0.004714925150389396
2009-06-03,0.002890525053418777
2009-06-04,-0.0026963303956114727
2009-06-05,-0.011086986184696217
2009-06-08,0.0022537678871255677
2009-06-09,4.920934033654013e-05
2009-06-10,-0.0058082641473776305
2009-06-11,0.0054744878280885145
2009-06-12,0.002246408764381964
2009-06-15,0.0045725802266147215
2009-06-16,0.0013058202173568266
2009-06-17,0.003397361830912044
2009-06-18,-0.011299136897655597
2009-06-19,0.0020915229001870162
2009-06-22,0.005008417005379975
2009-06-23,0.002775461067448012
2009-06-24,-0.0024192319664594775
2009-06-25,0.010535913173153113
2009-06-26,-0.0007022832596400032
2009-06-29,0.0011066880617121018
2009-06-30,-0.0037641606119351084
2009-07-01,0.0015065050179058257
2009-07-02,0.001721531135043123
2009-07-03,0.0006722264284976182
2009-07-06,-0.00011917009130718711
2009-07-07,0.0007879849834479243
2009-07-08,0.0078106419443155104
2009-07-09,-0.007770688535192505
2009-07-10,0.007198697813831529
2009-07-13,-0.001624934763291467
2009-07-14,-0.005569440678205718
2009-07-15,-0.00804827379430877
2009-07-16,0.0012388012765365136
2009-07-17,-0.0040413612943060746
2009-07-20,0.0029951785641536034
2009-07-21,0.005204096563540116
2009-07-22,-0.003370385415100278
2009-07-23,-0.00869518681420321
2009-07-24,0.0020114835522309256
2009-07-27,-0.0023260235027333116
2009-07-28,-0.0010637037974146205
2009-07-29,0.002067732334682417
2009-07-30,0.0019044455075622687
2009-07-31,0.008752246283640536
2009-08-03,-0.009230951785612047
2009-08-04,-0.0013214420727913605
2009-08-05,-0.004116203258950764
2009-08-06,0.0013396757423222768
2009-08-07,-0.0054581208649826666
2009-08-10,0.004941173941985623
2009-08-11,0.00503949311324113
2009-08-12,4.924999456536151e-05
2009-08-13,0.0039935751343337916
2009-08-14,0.0003425630738814458
2009-08-17,0.005163000185325763
2009-08-18,-0.001567576120297909
2009-08-19,0.003949463177846414
2009-08-20,-0.0008314272951686951
2009-08-21,-0.0055613356724597916
2009-08-24,0.0018648421615545226
2009-08-25,0.0019503300554745938
2009-08-26,0.0010463728540459104
2009-08-27,0.002090176819156154
2009-08-28,-0.0005105905990321063
2009-08-31,-0.004954232291361108
2009-09-01,-0.012815980142143
2009-09-02,0.003128073787975507
2009-09-03,0.006842268317288653
2009-09-04,0.008485696457781498
2009-09-07,-0.0009221533661726494
2009-09-08,0.00369309498198671
2009-09-09,0.0009287754686566539
2009-09-10,0.0074710604857189285
2009-09-11,0.0015010276998675758
2009-09-14,-0.0031037866342729266
2009-09-15,0.0005237003512042115
2009-09-16,0.004536302420042047
2009-09-17,0.002495048094693041
2009-09-18,-0.0036003534297743243
2009-09-21,-0.002448869534362315
2009-09-22,0.005049901688740086
2009-09-23,-0.0027747649245531327
2009-09-24,-0.004176095016297179
2009-09-25,0.0010754648638261189
2009-09-28,0.005374607951003085
2009-09-29,-0.000896577517919709
2009-09-30,0.0018899894486406202
2009-10-01,-0.00189933421076313
2009-10-02,-0.0016764187106523515
2009-10-05,0.00567263285745593
2009-10-06,0.007134266695121015
2009-10-07,0.0038235899189484235
2009-10-08,0.0007830432119880176
2009-10-09,-0.004696631046891338
2009-10-12,0.0027897998226817412
2009-10-13,0.002458251348448585
2009-10-14,0.0009204602102663682
2009-10-15,-0.0030922593015023994
2009-10-16,0.0013422814787124593
2009-10-19,0.005293033957351037
2009-10-20,-0.0011769779827439809
2009-10-21,-0.0025709579868616788
2009-10-22,0.0016767829477186314
2009-10-23,-0.006560376702583295
2009-10-26,-0.009310628121593615
2009-10-27,0.0038763900989445634
2009-10-28,-0.006207017478348304
2009-10-29,0.006462674754072875
2009-10-30,-0.003114463273703759
2009-11-02,0.0036293069244596153
2009-11-03,0.003934074880381128
2009-11-04,-8.533910759257485e-05
2009-11-05,0.004413846366343043
2009-11-06,0.0020530191092841734
2009-11-09,0.008041017113878033
2009-11-10,0.0008193361624083853
2009-11-11,0.004601787089039147
2009-11-12,-0.005544938522736359
2009-11-13,0.005502998497344815
2009-11-16,0.0120054328268618
2009-11-17,0.0007247122164057887
2009-11-18,-0.000664041238127684
2009-11-19,-0.0038602848281768503
2009-11-20,0.000418687578954924
2009-11-23,0.0070698242168582715
2009-11-24,0.0026194740092097277
2009-11-25,0.0070608866172158415
2009-11-26,0.0006880548793307654
2009-11-27,-0.004851416703704106
2009-11-30,0.0017574826825103185
2009-12-01,0.003595664751991991
2009-12-02,0.002333813082502118
2009-12-03,-0.005381606912484236
2009-12-04,-0.012987569821362533
2009-12-07,0.0003119769385637452
2009-12-08,-0.007160568113050046
2009-12-09,-0.001606494591444746
2009-12-10,-0.0008571306668255629
2009-12-11,-0.004921904630998184
2009-12-14,0.003972897564611757
2009-12-15,-0.002792676458195463
2009-12-16,0.0033811492523097074
2009-12-17,-0.007692416440957295
2009-12-18,0.002637284260937342
2009-12-21,-0.007259253218222929
2009-12-22,-0.004383595465142983
2009-12-23,0.0020353894269089607
2009-12-24,0.00703019027425542
2009-12-25,-6.521639722633076e-05
2009-12-28,0.0011122262757481541
2009-12-29,-0.002422424483349272
2009-12-30,-0.0009388128068154441
2009-12-31,-0.0053943367892920315
2010-01-01,0.00019460625097962047
2010-01-04,0.015948316791523975
2010-01-05,0.00203908718813086
2010-01-06,0.005302433666649451
2010-01-07,0.0007413405848442828
2010-01-08,0.0026777910534574747
2010-01-11,0.00563050955585679
2010-01-12,-0.012722442175347745
2010-01-13,0.006877461114345538
2010-01-14,0.0028683637081771828
2010-01-15,-0.010454860544928564
2010-01-18,0.000734795004252139
2010-01-19,0.00780932284596
2010-01-20,-0.014178758825992035
2010-01-21,-0.016745636795332412
2010-01-22,-0.014693132905615199
2010-01-25,0.004091926273399672
2010-01-26,-0.002399548128665659
2010-01-27,-0.0006158885920294571
2010-01-28,-0.008025907212792123
2010-01-29,-0.007096394225027661
2010-02-01,0.01652447825790389
2010-02-02,0.011001941013172619
2010-02-03,-0.004549098953276154
2010-02-04,-0.03476511789929189
2010-02-05,0.0024062793318535823
2010-02-08,-0.004283586839854737
2010-02-09,0.008664861740178597
2010-02-10,-0.003168104796896399
2010-02-11,0.011149171892851978
2010-02-12,-0.0016377265615186505
2010-02-15,0.002514490797540537
2010-02-16,0.014631421108434952
2010-02-17,-0.0008500265202584219
2010-02-18,0.004473569748890551
2010-02-19,1.6731818659392744e-05
2010-02-22,-0.002389453663048774
2010-02-23,-0.006957197393198715
2010-02-24,0.0024022605473829578
2010-02-25,0.0029130780524083953
2010-02-26,0.0044799279796034095
2010-03-01,0.004694038910766439
2010-03-02,0.00640881719956589
2010-03-03,0.001604516870168505
2010-03-04,-0.0004112562621158513
2010-03-05,0.004939120931011959
2010-03-08,-0.00360878601689524
2010-03-09,0.00024665884054424783
2010-03-10,-0.0018205940132024815
2010-03-11,0.0019211813029315192
2010-03-12,-0.0017290416002901862
2010-03-15,0.0021061894982623507
2010-03-16,0.00941395495844749
2010-03-17,0.0026460850032266493
2010-03-18,-0.0004210142560724701
2010-03-19,-0.008340123399067359
2010-03-22,0.0012686856114375404
2010-03-23,0.0028701272073531326
2010-03-24,-0.010189698316929124
2010-03-25,0.00019647859044465442
2010-03-26,0.005383206105645818
2010-03-29,0.0031668397474981843
2010-03-30,-0.001565100978712125
2010-03-31,0.0023708196162570564
2010-04-01,0.010146582542421515
