,PureMarket_WHMM,Hierarchical_WHMM,EqualWeight,SixtyForty
2006-03-21,0.06981514879033505,0.1354488461564962,0.15122410750987814,0.04213445464255658
2006-03-22,0.07621557886920816,0.14146470063636038,0.15735146076359813,0.04616424090664763
2006-03-23,0.07497149990999076,0.14198729883968658,0.1577522429751402,0.04358730918182873
2006-03-24,0.07899573145159557,0.15297354635172938,0.167233710793711,0.046288223498501695
2006-03-27,0.07747644235363997,0.15631000195792957,0.16746252576445794,0.04490069208433473
2006-03-28,0.07512618375844488,0.15801627579524447,0.1689696337280082,0.038599160220097614
2006-03-29,0.08005826952041467,0.16875447339218996,0.17612754890689244,0.042229276083186225
2006-03-30,0.07977251398077327,0.18142331868560546,0.18245275394335278,0.03956244979142005
2006-03-31,0.07766113592731368,0.17683475816932717,0.18027770310804872,0.03733604557337175
2006-04-03,0.08074111442291988,0.18500439418812317,0.18680750887399558,0.03803178864677632
2006-04-04,0.08215364761402988,0.18169501897299908,0.18156841791377196,0.04189372949077194
2006-04-05,0.08698290555351527,0.18760566788376368,0.1855335822063712,0.04560647372491539
2006-04-06,0.08618728778273807,0.19363274625903007,0.18826251875892344,0.04284007985460596
2006-04-07,0.07769283038110678,0.18354755264980047,0.18204845110746876,0.03457292661098938
2006-04-10,0.08016201620679597,0.19479565680361416,0.1900752652416412,0.03513726900699423
2006-04-11,0.07677328536619388,0.18850015780423376,0.18778618019911242,0.03149342819668972
2006-04-12,0.07834378715971378,0.19528978656988086,0.1916595667797435,0.030915833522382405
2006-04-13,0.07726966897189959,0.19392419759976226,0.19032268349232354,0.029556831547545334
2006-04-14,0.07737764217439719,0.19596613066750856,0.19147016889002505,0.029710254647644894
2006-04-17,0.07628273133459988,0.20376906525227345,0.19607504096416148,0.02889875769417147
2006-04-18,0.09000979229872408,0.22024895136068634,0.20539717798013662,0.04024650702905516
2006-04-19,0.09281283953454347,0.23715658212481233,0.21425418884558586,0.039730310308304
2006-04-20,0.09276944659336474,0.22231462929203774,0.20628326457676785,0.040158739635620416
2006-04-21,0.09615020599972723,0.23769155019768784,0.2166132581290351,0.04106938680518939
2006-04-24,0.09462968605883204,0.22898774041725675,0.2112375577836027,0.040473537707785945
2006-04-25,0.08886295755313564,0.22928858437293814,0.20838533523328173,0.03498106277822368
2006-04-26,0.09151536203051434,0.23741831029728633,0.2128394861211011,0.03568418562956597
2006-04-27,0.09076823751595305,0.23081560966988574,0.20767712650253295,0.038361717844731684
2006-04-28,0.09390314366976904,0.24430819616551075,0.2140088871574238,0.03937753524772989
2006-05-01,0.09276732839038594,0.24832774943002964,0.21671655734604398,0.03506112898053095
2006-05-02,0.09955225399917264,0.2594092943877546,0.22209973395736685,0.039372834741471
2006-05-03,0.09544648268331844,0.2556082760774433,0.21879201377329763,0.0359306289320074
2006-05-04,0.09562940048225334,0.2569807199736406,0.2177715945079565,0.03786740374709672
2006-05-05,0.10216639047566063,0.2622140526162617,0.21952661370879634,0.04540231645785566
2006-05-08,0.09640134153890974,0.25053997393866456,0.20802526744509472,0.044695819562318585
2006-05-09,0.10304571586059173,0.27012550049932493,0.22185152886428705,0.04470586498708882
2006-05-10,0.10183296816835984,0.270694625177446,0.21978462062335735,0.04378356864622932
2006-05-11,0.09880764384412603,0.27909949554311103,0.22770006025458853,0.03519636444054977
2006-05-12,0.08934503082975463,0.26965581320302734,0.21880606581120174,0.026875294150258917
2006-05-15,0.08220426035988403,0.24167802855715584,0.2045547876418234,0.02959409313738813
2006-05-16,0.08320587344494612,0.24627146019458435,0.20738245638561378,0.02999627506847865
2006-05-17,0.07083383129456391,0.23690903547115275,0.19862393120120608,0.018360365620361592
2006-05-18,0.06641927797306701,0.22934123125336794,0.197982173432566,0.01688000275168576
2006-05-19,0.06396260037991852,0.21342273801395203,0.1910639088836727,0.02008248750539255
2006-05-22,0.06108558331723452,0.20979259353945923,0.1896081228863438,0.01837309933743188
2006-05-23,0.06420748970153482,0.22598985356190743,0.1985738242193826,0.01488118648144517
2006-05-24,0.05908328602396042,0.20547645182742383,0.1894115515171493,0.016879404568473283
2006-05-25,0.06721216803882173,0.21559908907930964,0.19443043222279507,0.022475772980242885
2006-05-26,0.07293638162591773,0.22267818277231713,0.19963801495906325,0.026746978803128155
2006-05-29,0.07178665893088212,0.21945180999695713,0.19728802919117933,0.02680123916663251
2006-05-30,0.06299082237965713,0.21736713092713683,0.19541669998447952,0.016200969018816763
2006-05-31,0.06288362417837333,0.20711417822609562,0.18686748100659037,0.020246069435971875
2006-06-01,0.06879306576354192,0.20567835954089483,0.19031870118773364,0.02782154541832436
2006-06-02,0.07306362914448923,0.21111817984889733,0.19348452316553155,0.03265908317551907
2006-06-05,0.06254209093366234,0.20645598760740122,0.18960015691327686,0.02101114969140403
2006-06-06,0.059590857099926335,0.19839215980440472,0.1864989833174252,0.021001030952395385
2006-06-07,0.053707592518116035,0.19059782936077221,0.18174416583755992,0.01673990605188485
2006-06-08,0.050088551220021336,0.17622237745055153,0.17456889533250622,0.01869419247314979
2006-06-09,0.050199983605613833,0.18208940498803972,0.1822866786255932,0.016414430917624605
2006-06-12,0.04157946621214974,0.1748396669654906,0.17801728083186577,0.008679097773141492
2006-06-13,0.02199832954819234,0.1299661791772648,0.15322241630793637,0.003363726203655865
2006-06-14,0.022808282841835538,0.1286122845888764,0.15175403962246614,0.0037804264460112257
2006-06-15,0.03801553294570314,0.14576299311485003,0.16008385104940331,0.014954788488401
2006-06-16,0.03710942289798794,0.14931638857754884,0.1593614549919329,0.011977796691352821
2006-06-19,0.029931230068931537,0.14186907832255444,0.15851850127700942,0.00604563794125162
2006-06-20,0.03284172246437414,0.15105071684620963,0.16429922297417673,0.005716338129857085
2006-06-21,0.04201380785230944,0.16417114798574092,0.1708492204411626,0.011655163296418919
2006-06-22,0.03796787779409354,0.16219673746038032,0.1718893624808497,0.007224999077804056
2006-06-23,0.03807725391543164,0.16484330919423762,0.1743617891098718,0.005922330179407381
2006-06-26,0.04135147176752404,0.16781399813912423,0.1751799477272205,0.008580285985271658
2006-06-27,0.03644867589253554,0.16627462135980664,0.1767961078763606,0.004037244391677347
2006-06-28,0.03917139424749454,0.16845421824808585,0.17817688218559366,0.006311203505850421
2006-06-29,0.058345740901195334,0.19242092674782205,0.19264348503019102,0.02048251249704694
2006-06-30,0.062443782471459035,0.20332671963884036,0.19648387336008755,0.021289018071487958
2006-07-03,0.07057181741918854,0.21621054674943577,0.20300361807131528,0.0256408931657026
2006-07-04,0.06942608420280924,0.21222317741714086,0.20000198176444436,0.02569530568066461
2006-07-05,0.06569760386455764,0.21334830387841927,0.19866082314170733,0.019141599156919424
2006-07-06,0.06933734326721734,0.21842283526282227,0.20316384428580736,0.021939690937358796
2006-07-07,0.06570594845552954,0.21669602421064169,0.20380129712620174,0.01965907443906299
2006-07-10,0.06386666547324825,0.20759323637578908,0.19752133217380627,0.020657498776534694
2006-07-11,0.07206275849222694,0.2230560372546876,0.20689313464702888,0.024089179396727396
2006-07-12,0.06822436097835954,0.22548323412565158,0.20825808577035676,0.017543796674675278
2006-07-13,0.06423581896899765,0.23303511010297037,0.21474045305281464,0.01057668071716605
2006-07-14,0.06334703100628554,0.23718371273302707,0.2181564135162074,0.008193625524383949
2006-07-17,0.05572098728877214,0.21930265355304018,0.20977535256191,0.007139919727573338
2006-07-18,0.05263096965918604,0.2126325727991979,0.20627877718367268,0.006429399072506778
2006-07-19,0.06659288323642244,0.2157165738413075,0.20525692224307146,0.019739744133525534
2006-07-20,0.05840451464027254,0.2067689615054977,0.20083552784182063,0.015609367611391207
2006-07-21,0.05143386636591024,0.1993713481273069,0.19687849065824695,0.011020413665984594
2006-07-24,0.05859402223214264,0.1970843523087559,0.19621922790468252,0.020968532657371804
2006-07-25,0.06431618762122064,0.2051261710421738,0.20045013988848895,0.024187297415402428
2006-07-26,0.06588174001735014,0.2108922423918149,0.20560958322074954,0.024876624116199182
2006-07-27,0.06748932934609474,0.22210247656265,0.2110758117817444,0.022343337332058184
2006-07-28,0.07566925010192213,0.2235872575614417,0.21188207260330932,0.03128813527778454
2006-07-31,0.07468950001753973,0.22457075523648742,0.21169612441365177,0.0304857214133673
2006-08-01,0.07635667066391373,0.23607057809456752,0.21982243404709087,0.027988775798448478
2006-08-02,0.08164931426984694,0.24398497308775421,0.22521397884496258,0.03224602449038712
2006-08-03,0.08049502395512584,0.2367475340925475,0.22033909685257214,0.03347251879205529
2006-08-04,0.08133408317732534,0.23813747696623772,0.22254438295384799,0.03473065290840459
2006-08-07,0.08030547106460774,0.24201725403351512,0.22469859041942442,0.03245964387671719
2006-08-08,0.07709621521100364,0.23839548516269152,0.22282220252313792,0.030493064394613106
2006-08-09,0.07632156542759244,0.24203162663757083,0.2242868003720235,0.027474891740671685
2006-08-10,0.07376795228904665,0.22632703925372902,0.21378254136780928,0.03019378545248215
2006-08-11,0.06985281218448325,0.2217168704869751,0.21137455478244954,0.026539617138380604
2006-08-14,0.06860470718705615,0.2157165835702563,0.20708111229700515,0.026162808777346874
2006-08-15,0.07646606522734085,0.2170196690946533,0.20914746434535006,0.03666238729468517
2006-08-16,0.08286938838564695,0.2196722576157597,0.20938421476093158,0.04317329479740323
2006-08-17,0.07874389784551775,0.2035236129952715,0.19781685972872334,0.04429911641938492
2006-08-18,0.08190073259862875,0.2078652004464773,0.20277376351294127,0.04768084434296615
2006-08-21,0.08431632813079465,0.21881165803803,0.20845230816032356,0.04602416228462957
2006-08-22,0.08364974377295535,0.2152648699917022,0.20738244443239312,0.04689474502276387
2006-08-23,0.08015060870873665,0.2096642713968377,0.20296010976336187,0.04415471995747979
2006-08-24,0.08166523067947865,0.2110036216774138,0.20410226946327484,0.045971764606019906
2006-08-25,0.08222844321841144,0.2152477262745351,0.20863697425397632,0.04611480176903702
2006-08-28,0.08150660293270234,0.2011082185681026,0.19754366202066959,0.049045805187748794
2006-08-29,0.08181643159186494,0.1931793035939102,0.19036891399701197,0.050615551453620226
2006-08-30,0.08446467156231315,0.1985271292264704,0.19338245325967812,0.05134509458166528
2006-08-31,0.08725949616502164,0.2051586905706956,0.19754067010911056,0.052208790342170505
2006-09-01,0.09080196900635214,0.21498319943550362,0.20667548467441774,0.055818764562336705
2006-09-04,0.0908051195966362,0.2098677656315066,0.2010923005428716,0.05586986781325619
2006-09-05,0.09450439786280901,0.2101189594688172,0.19689814096384656,0.055218613303766394
2006-09-06,0.086541112385385,0.2014076137485926,0.19186945575807135,0.04868692338328971
2006-09-07,0.07805688495598781,0.1851614376057088,0.18292843721306964,0.04603831286061256
2006-09-08,0.07870228772380101,0.1816141745102638,0.18207536132568328,0.049205534569326886
2006-09-11,0.07164229401418921,0.16149726149524618,0.17003922700123555,0.04861622129049726
2006-09-12,0.07685014805332792,0.1616176626432801,0.1706620285151293,0.05576756373428365
2006-09-13,0.07992004086639172,0.1612403429935937,0.16957685947673484,0.05826671415729448
2006-09-14,0.07392228281161632,0.14912297004554578,0.16196209508025658,0.05670040716070504
2006-09-15,0.07664866215108862,0.1505419617154259,0.16237090104452845,0.05830597498509254
2006-09-18,0.08045402540775842,0.16193610914332468,0.1697880676460488,0.05858249483477889
2006-09-19,0.07540350399717902,0.15504366055801197,0.16927426894760958,0.05964336646630675
2006-09-20,0.07898219691126182,0.14559747052574648,0.15962297132735204,0.06302897739725802
2006-09-21,0.07977516959460342,0.15006320058885297,0.16223523754896113,0.062347690977848785
2006-09-22,0.08056299725975771,0.15045096286503717,0.1612556890456781,0.06260704532012658
2006-09-25,0.08584633771456701,0.14897338458051237,0.16052520212627172,0.06919924456482006
2006-09-26,0.09178558524560432,0.15765178953163608,0.1657979739989396,0.07283296228683196
2006-09-27,0.09494723066729371,0.16055422753462267,0.16584377741954012,0.07269309646841103
2006-09-28,0.09657322001676291,0.17426734747499306,0.17688373106583652,0.07291819710457853
2006-09-29,0.0933916967282857,0.16436104048971067,0.17026734180636013,0.07134963922954937
2006-10-02,0.0904739232842876,0.15985888607917098,0.16802944082468452,0.06984972505824547
2006-10-03,0.0842088826737495,0.1360287742847676,0.15199405857304732,0.07127839666672588
2006-10-04,0.0890520281672595,0.1323765185428354,0.15165676377657578,0.08005011337071408
2006-10-05,0.0926084974923411,0.14676576519180817,0.16095331795712164,0.08009705390380534
2006-10-06,0.0897295668137755,0.14179107199860547,0.15587598924613005,0.07589084848767366
2006-10-09,0.0913259680735852,0.15298423777974166,0.16609880650875394,0.0764215685451927
2006-10-10,0.0904480057507449,0.14558107458994807,0.16027092060675488,0.07610410478097715
2006-10-11,0.08850939303240009,0.14471302863490396,0.15941134042353503,0.07344714967402452
2006-10-12,0.09633886749939859,0.15248398892269277,0.16386766594425622,0.07944282752264395
2006-10-13,0.10147326120494118,0.16568481416172087,0.17118545455332612,0.07996393603015944
2006-10-16,0.10545467520149748,0.16817336400490937,0.17171597708796552,0.08207964182306698
2006-10-17,0.10140113523068078,0.16977600385476868,0.17545769335914027,0.08030137185695901
2006-10-18,0.10224992077874609,0.16400909330862337,0.17027301123540906,0.08156191025280682
2006-10-19,0.1058305769139111,0.16822477534669808,0.17042735692489838,0.08137589251171727
2006-10-20,0.1039559084948974,0.16403731966152038,0.1677447875319758,0.08231367177187861
2006-10-23,0.1033346267314987,0.15357866235445597,0.1611257151762156,0.084751967306932
2006-10-24,0.104398826545214,0.15537232740529136,0.16237023289639751,0.08502185389504403
2006-10-25,0.1099021479170353,0.17031609568927086,0.17349567623787288,0.08866037931497837
2006-10-26,0.1154586501658829,0.17551313010888037,0.17621021007962565,0.09336935285933774
2006-10-27,0.1123316289446411,0.17218870703233347,0.17330836478264022,0.08980136451738088
2006-10-30,0.1143327955436421,0.17229205791315766,0.17097581056434158,0.09017116957140048
2006-10-31,0.11603158674826031,0.17016903328080196,0.1699984174569319,0.09223167387143438
2006-11-01,0.11636506831916381,0.17658131226032436,0.17338378580490316,0.08930645648240679
2006-11-02,0.1175765947392207,0.17985859953560826,0.17410502084765542,0.08800260167297638
2006-11-03,0.11619232412882091,0.18321266391896726,0.17413844938396478,0.08323466926248108
2006-11-06,0.1213708887726608,0.18560661971017886,0.17775717594049828,0.09023860434551884
2006-11-07,0.12404730321932671,0.18752005925446177,0.1784992153095922,0.09314245818803185
2006-11-08,0.12253511959675081,0.18271697060717357,0.17703160565189163,0.0952307934738411
2006-11-09,0.12551414792918011,0.20248720852149066,0.1904993121168258,0.09204351623270603
2006-11-10,0.12552634202055335,0.19777069691287236,0.18730440939833237,0.09449664365414764
2006-11-13,0.12588342183977574,0.18833454844324696,0.17941753092262183,0.09543116355422387
2006-11-14,0.12843381206364066,0.19080953889641056,0.1833529128879888,0.10044831037812674
2006-11-15,0.12972733195432395,0.19309755062773126,0.18429531144200992,0.10027423336845717
