,SPX,BOND,GOLD,OIL,USD
2006-01-24,0.19890331227778793,0.5997474661913058,0.06277711022543464,0.1385718252953826,2.8601008904485273e-07
2006-01-25,0.19890177981212356,0.5997461402861063,0.06277627328843034,0.13857580661333976,0.0
2006-01-26,0.19890020647665402,0.5997446908738331,0.06277541409247295,0.1385796885570399,0.0
2006-01-27,0.19889866287142743,0.5997432705154059,0.06277457104224199,0.13858349557092473,0.0
2006-01-30,0.19889715631457378,0.5997418868477958,0.06277374796360745,0.13858720887402293,0.0
2006-01-31,0.19889568608751063,0.5997405391143096,0.06277294445763656,0.13859083034054323,0.0
2006-02-01,0.1988942476400246,0.5997392223183583,0.0627721580900751,0.13859437195154198,0.0
2006-02-02,0.19889283482813344,0.5997379309054317,0.06277138539429883,0.1385978488721362,0.0
2006-02-03,0.19889143613558008,0.5997366527361567,0.06277062004925356,0.13860129107900956,0.0
2006-02-06,0.19889004479616737,0.5997353808379982,0.06276985846078492,0.13860471590504947,0.0
2006-02-07,0.1988886592262315,0.5997341138705339,0.06276909975359458,0.1386081271496401,0.0
2006-02-08,0.19888726847083502,0.5997328403807815,0.06276833830309764,0.13861155284528592,0.0
2006-02-09,0.19888778124821546,0.5997252336819747,0.06276958816567409,0.1386143110529923,3.0858511435533343e-06
2006-02-10,0.19888724365427693,0.5997269323464225,0.06276902910888615,0.13861679489041454,0.0
2006-02-13,0.19888329177627323,0.5997271472685552,0.06276647037794678,0.1386191468920985,3.943685126367631e-06
2006-02-14,0.19888666097217755,0.5997187787064882,0.06277104042819266,0.13862211364759872,1.406245542942699e-06
2006-02-15,0.19888936081806619,0.599712918288123,0.06277349787241161,0.1386242230213993,0.0
2006-02-16,0.19888386357123522,0.5997181357274971,0.06276828904282918,0.13862491714223055,4.794516207780982e-06
2006-02-17,0.19888422595153288,0.5997184391500857,0.06276865417851343,0.13862525961883868,3.4211010293094e-06
2006-02-20,0.1988844947400209,0.5997186512477264,0.06276892056254106,0.1386255038052756,2.4296444360553513e-06
2006-02-21,0.19888467944790766,0.5997188215423783,0.06276909974305184,0.13862567667536907,1.7225912930020357e-06
2006-02-22,0.1988848002579644,0.5997189642506024,0.06276921409006068,0.13862579851648327,1.2228848893113055e-06
2006-02-23,0.19888487781896716,0.5997190782376369,0.06276928635769183,0.13862588444283175,8.731428722892479e-07
2006-02-24,0.19888493570101967,0.5997191630985745,0.06276933809466641,0.13862594561715127,6.174885881103229e-07
2006-02-27,0.1988849754957635,0.5997192295152781,0.06276937173824383,0.13862598854555658,4.347051579685594e-07
2006-02-28,0.1988849966927683,0.5997192906804103,0.06276938714390444,0.13862601829665003,3.07186266914574e-07
2006-03-01,0.1988850077825601,0.5997193439531223,0.06276939260338567,0.1386260389340568,2.1672687519828475e-07
2006-03-02,0.19888501300919584,0.5997193898215876,0.06276939223304427,0.1386260531448781,1.517912942011369e-07
2006-03-03,0.19888501389967403,0.5997194305552854,0.06276938755994525,0.13862606273236308,1.0525273220793487e-07
2006-03-06,0.19888501198904293,0.5997194671874262,0.06276938009168444,0.1386260690125496,7.171929693573151e-08
2006-03-07,0.19888500869858194,0.5997194998928591,0.06276937123800538,0.13862607292562681,4.724492680489443e-08
2006-03-08,0.19888500525200414,0.5997195284383061,0.06276936220861139,0.13862607513783856,2.8963239790381405e-08
2006-03-09,0.19888500216439575,0.5997195531339522,0.06276935352402262,0.13862607609247599,1.508515343293299e-08
2006-03-10,0.19888499925485323,0.59971957495417,0.06276934504575045,0.13862607609020902,4.655017245385506e-09
2006-03-13,0.5999991284905751,0.28078104673066934,2.817365024599615e-07,0.11921954304225296,0.0
2006-03-14,0.6000207057462957,0.28078704223250867,3.8792871857914674e-06,0.11918428495815396,4.0877758557239195e-06
2006-03-15,0.600018416910994,0.28078852885097644,3.592257907990451e-06,0.11918571680447007,3.7451756514804346e-06
2006-03-16,0.6000166534926754,0.28078977502846597,3.214988221592677e-06,0.1191870449764582,3.311514178891869e-06
2006-03-17,0.6000154231070888,0.28079063905006973,2.8424794678562657e-06,0.11918819207310231,2.903290271211694e-06
2006-03-20,0.6000144719854537,0.28079141665809454,2.324157456782703e-06,0.11918954948868214,2.2377103128625865e-06
2006-03-21,0.6000132923586208,0.2807919266533215,1.8021764994946048e-06,0.11919127739329716,1.7014182612784813e-06
2006-03-22,0.6000120688962695,0.2807926465568976,1.7625608742516908e-06,0.11919167798688726,1.8439990715540518e-06
2006-03-23,0.6000115453216016,0.2807938286927777,2.1724231797127016e-06,0.11919005949896258,2.3940634785209832e-06
2006-03-24,0.6000104508177087,0.28079458495510223,2.0618728025734717e-06,0.11919054908138174,2.3532730047874627e-06
2006-03-27,0.6000094968875475,0.2807951045342118,1.6891337614790937e-06,0.11919186723194782,1.8422125314954683e-06
2006-03-28,0.6000353087884243,0.28080474874196026,7.10414742872644e-06,0.1191450521437702,7.786178416549848e-06
2006-03-29,0.6000303256631179,0.28080808268515145,6.813868746999032e-06,0.11914736176420809,7.416018775587384e-06
2006-03-30,0.6000261834628215,0.28081107932733684,6.4091633140192345e-06,0.11914937415441496,6.9538921125581776e-06
2006-03-31,0.6000227553895019,0.2808137703884931,5.943709002657884e-06,0.11915107579732029,6.454715682193607e-06
2006-04-03,0.600019944434754,0.28081615985988007,5.4433893086516835e-06,0.11915251930892651,5.93300713078663e-06
2006-04-04,0.6000176273040162,0.28081827827089617,4.9395412509088005e-06,0.11915374045975051,5.4144240862601066e-06
2006-04-05,0.6000157009382674,0.28082016311969343,4.45551796031441e-06,0.11915475897508422,4.921448994447514e-06
2006-04-06,0.6000140887798484,0.2808218382644286,4.001262996499752e-06,0.11915561256762941,4.459125097075078e-06
2006-04-07,0.6000127497892639,0.280823315846457,3.576061454191417e-06,0.11915633332412076,4.024978704209545e-06
2006-04-10,0.600011648177967,0.28082460954539457,3.179686422430612e-06,0.11915694405697877,3.6185332371538237e-06
2006-04-11,0.6000107535384466,0.280825727912717,2.809525914550788e-06,0.11915747362393694,3.235398985065872e-06
2006-04-12,0.6000067287176082,0.2808274810254049,3.1387005750602484e-06,0.11915951538208978,3.1361743220817712e-06
2006-04-13,0.6000045847373575,0.28082649682662836,2.426239579103519e-05,0.11914317280925453,1.4832309685270702e-06
2006-04-14,0.6000026824040627,0.2808252508087309,4.865660193730663e-05,0.11912319294437526,2.1724089377720198e-07
2006-04-17,0.6000024326149578,0.2808252934799545,4.8821835532410694e-05,0.11912326534875417,1.8672080104958583e-07
2006-04-18,0.6000014328537054,0.2808257420958298,4.920642339432732e-05,0.11912336397216178,2.546549087846143e-07
2006-04-19,0.60000028841938,0.2808262746358542,4.9690433250138084e-05,0.11912341131104622,3.3520046947386474e-07
2006-04-20,0.5999960039551733,0.2716460379176205,0.009235241037523169,0.11912271708968314,0.0
2006-04-21,0.5999921479891772,0.2613066126242856,0.019579249162926974,0.11912199022361011,0.0
2006-04-24,0.599988773012875,0.24976336904089494,0.031126600635014785,0.11912125731121523,0.0
2006-04-25,0.59998646062107,0.24496818704878448,0.03592455158688674,0.11912080074325895,0.0
2006-04-26,0.5999842492402159,0.23895583691489747,0.04193963016559689,0.11912028367928959,0.0
2006-04-27,0.5999825143623857,0.23127168393552067,0.049625950978056145,0.11911985072403734,0.0
2006-04-28,0.5999807465677981,0.2247000708240724,0.05619978325261865,0.11911939935551101,0.0
2006-05-01,0.5999849462044236,0.2167643309679746,0.06476853771928245,0.11848216664728603,1.8461033396058272e-08
2006-05-02,0.5999883139338297,0.20856394115470084,0.07346289749913013,0.11798482472999733,2.2682342001111953e-08
2006-05-03,0.5999904230817863,0.2074518756179289,0.07649800374841118,0.11605721347538062,2.4840764931249435e-06
2006-05-04,0.5999924610041982,0.20632882917173406,0.07954542472562569,0.11413085697861584,2.4281198262117237e-06
2006-05-05,0.5999930035473124,0.20450088850598894,0.0835464036719135,0.11195795212749243,1.7521472925531787e-06
2006-05-08,0.5999933275993525,0.20261235924854423,0.0876398167026677,0.10975221762835287,2.278821082776508e-06
2006-05-09,0.5999943971941694,0.20138635590299908,0.09136915141863321,0.10724896861902647,1.1268651720098013e-06
2006-05-10,0.5999943620552225,0.19836646912757197,0.09659160280797878,0.1050440923227489,3.4736864777961282e-06
2006-05-11,0.5999959110845685,0.19504031526980845,0.10218495004332673,0.1027788236022963,0.0
2006-05-12,0.5999953038617983,0.19062580952644087,0.10850600135617709,0.1008707574683656,2.1277872180462232e-06
2006-05-15,0.5999950066849331,0.1866931216234887,0.11433168965277138,0.09897597243313638,4.209605670548167e-06
2006-05-16,0.5999961726210852,0.18556588257281534,0.11756847011769384,0.0968694746884058,0.0
2006-05-17,0.5999948266448696,0.18404645438087805,0.12118346273982249,0.09477287430771295,2.3819267167323497e-06
2006-05-18,0.5999960129414272,0.183347740424688,0.12385753156518818,0.09279871506869661,0.0
2006-05-19,0.5999863465676089,0.1833415525716517,0.1258800953165124,0.09079200554422692,0.0
2006-05-22,0.5999901211944159,0.18334098399229207,0.1277423619226231,0.08892653289066904,0.0
2006-05-23,0.5999785761202177,0.1833329772572276,0.12957465954006156,0.0871137870824933,0.0
2006-05-24,0.5999654991405388,0.18332269095834938,0.13090159377537275,0.08581021612573911,0.0
2006-05-25,0.5999731106787312,0.18332365016593932,0.13175042465367082,0.08495281450165867,0.0
2006-05-26,0.5999784534265872,0.18332582737572667,0.13239106205460796,0.08430394375136664,7.133917114940855e-07
2006-05-29,0.5999830274391311,0.18332851199230943,0.13283261620537906,0.08385355429341736,2.290069763046011e-06
2006-05-30,0.5999865125208756,0.18333104328464522,0.1333288994103028,0.08335034370504388,3.2010791324864983e-06
2006-05-31,0.5999895384126785,0.18333355227659276,0.1337717399547985,0.08290120602900199,3.963326928186791e-06
2006-06-01,0.5999917633896888,0.18333541485194285,0.1345213439790934,0.08214849619805685,2.9815812181087326e-06
2006-06-02,0.5999934548309424,0.18333749673418873,0.1351863030047336,0.08147982310960532,2.922320530042946e-06
2006-06-05,0.5999947063096825,0.1833374639872461,0.13669552686357545,0.07997230283949593,0.0
2006-06-06,0.5999958283282518,0.18333742369881273,0.13800012497201536,0.07866662300092006,0.0
2006-06-07,0.5999984187200711,0.18333721361869187,0.13925079812705102,0.0774135695341861,0.0
2006-06-08,0.599998803099864,0.18333716573072384,0.14079443380144044,0.07586959736797172,0.0
2006-06-09,0.5999991150812503,0.1833371123162046,0.14238535811756003,0.07427841448498523,0.0
2006-06-12,0.5999993671240847,0.18333893999568654,0.14309889690920571,0.07356169401941531,1.10195160773589e-06
2006-06-13,0.6000005734930263,0.18334054610826853,0.1435448507935897,0.07311235905183168,1.6705532838629699e-06
2006-06-14,0.6000028281250265,0.1833401031611145,0.14354428479943526,0.07311157440233992,1.2095120840200177e-06
2006-06-15,0.6000023486642206,0.18334173387841293,0.14422626784989076,0.07242776828976122,1.8813177144147721e-06
2006-06-16,0.6000028058901687,0.183342322075749,0.14523697336969518,0.07141729494616154,6.037182255731623e-07
2006-06-19,0.600002895692544,0.1833430621656518,0.14617801068243283,0.07047603145937142,0.0
2006-06-20,0.6000023922384685,0.18334453230911668,0.14680043929689401,0.06985163749058562,9.98664935252711e-07
2006-06-21,0.6000036525949447,0.1833434081923315,0.14978226324685007,0.06687067596587379,0.0
2006-06-22,0.6000042301855638,0.18334219098842916,0.15270444764959965,0.0639491311764074,0.0
2006-06-23,0.6000047077342281,0.1833410745971325,0.15542048030970892,0.06123373735893046,0.0
2006-06-26,0.6000050599664314,0.18333995751172574,0.15800371444424813,0.058651268077594826,0.0
2006-06-27,0.6000053010756047,0.1833388095012537,0.16050072348859684,0.05615516593454468,0.0
2006-06-28,0.6000055266326084,0.18333772835477152,0.16258974031827178,0.05406700469434825,0.0
2006-06-29,0.6000056747868946,0.18333642941826556,0.16447387674867242,0.05218401904616741,0.0
2006-06-30,0.6000058563681885,0.1833354773317407,0.16617700990150888,0.05048165639856202,0.0
2006-07-03,0.6000057432885124,0.18333398184560784,0.16802657706892846,0.04863369779695117,0.0
2006-07-04,0.6000058488618277,0.18333300435320432,0.1700395916242715,0.04662155516069644,0.0
2006-07-05,0.6000059192929956,0.18333203331286987,0.1720181763722694,0.044643871021865095,0.0
2006-07-06,0.6000059103401871,0.1833308915655292,0.1740528375141999,0.04261036058008377,0.0
2006-07-07,0.6000059220385107,0.18332981137995127,0.17603248920346493,0.04063177737807311,0.0
2006-07-10,0.6000059477034363,0.18332865599458628,0.17770422189901813,0.038961174402959244,0.0
2006-07-11,0.6000059334228225,0.18332764393903475,0.1795150076679329,0.03715141497020986,0.0
2006-07-12,0.6000058671458692,0.1833264903896254,0.18155948690168455,0.0351081555628208,0.0
2006-07-13,0.6000058197572756,0.18332531763390997,0.18360532152571957,0.03306354108309489,0.0
2006-07-14,0.6000057889410675,0.18332404995069002,0.18537166274658,0.03129849836166244,0.0
2006-07-17,0.6000046812887956,0.18332399588489484,0.18700250482366848,0.02966881800264099,0.0
2006-07-18,0.6000038006699826,0.18332393458322174,0.1883989240459837,0.028273340700811948,0.0
2006-07-19,0.6000034012689246,0.1833239617252731,0.1891801419996788,0.027492495006123583,0.0
2006-07-20,0.6000040406260962,0.18332311484967398,0.19052899993973854,0.026143844584491253,0.0
2006-07-21,0.600004140160745,0.18332268106887564,0.19142925926207122,0.0252439195083081,0.0
2006-07-24,0.6000033688037626,0.18332344973658196,0.19206148643979445,0.024611695019860987,0.0
2006-07-25,0.6000027106310332,0.18332441058091123,0.19264973080138975,0.024023147986665876,0.0
2006-07-26,0.6000022996758625,0.18332524381028342,0.19325534107965692,0.023417115434197153,0.0
2006-07-27,0.6000019920847599,0.18332664411959088,0.19369896184755284,0.022971851883630406,5.500644660781511e-07
2006-07-28,0.6000019651819553,0.1833281338821889,0.19408690015399527,0.02258184411152556,1.1566703349774934e-06
2006-07-31,0.6000020108354319,0.18332906008684677,0.19466163079081086,0.022006820419128294,4.778677820767206e-07
2006-08-01,0.599999146441563,0.18333152986987603,0.1950702221816173,0.02159720287063289,1.8986363106770471e-06
2006-08-02,0.59999697383849,0.18333340078740126,0.19549372828262265,0.021173476649477,2.4204420089325613e-06
2006-08-03,0.5999939758975985,0.1833353636963996,0.19551206298912238,0.021156222080896514,2.3753359829989316e-06
2006-08-04,0.5999946442338279,0.18333933928972684,0.19560839083886225,0.021053838369223428,3.78726835975864e-06
2006-08-07,0.5999948428217543,0.18334272737490367,0.1956852039012048,0.020973153193714907,4.0727084221439704e-06
2006-08-08,0.5999921631291447,0.1833444308352865,0.1956867072778605,0.020973101792323583,3.5969653847510017e-06
2006-08-09,0.5999899683627847,0.18334594835259296,0.19568802667013116,0.0209728970434893,3.1595710018697486e-06
2006-08-10,0.5999881416454457,0.18334732079573796,0.19568920180864158,0.020972562064892817,2.7736852818722712e-06
2006-08-11,0.5999866216828655,0.18334857058905674,0.1956902541550044,0.020972118311788537,2.435261284810587e-06
2006-08-14,0.599985264248454,0.1833497551723398,0.1956912378691635,0.020971580344605945,2.1623654366836863e-06
2006-08-15,0.5999861896686145,0.18335418889583788,0.19589688088002322,0.0207581332874208,4.607268103540054e-06
2006-08-16,0.5999862567373063,0.18335815736168154,0.19621127879858857,0.020438419991376737,5.887111046839529e-06
2006-08-17,0.5999864508503708,0.18336075837082383,0.19668611718675524,0.0199614368797161,5.236712334024492e-06
2006-08-18,0.5999870759974107,0.1833625640047432,0.19722424271886208,0.01942188051946977,4.236759514192887e-06
2006-08-21,0.59998700253537,0.1833658517296395,0.19761409251478368,0.019028210380500614,4.8428397064492666e-06
2006-08-22,0.5999869248496346,0.18336893531851703,0.19803123790447952,0.018607903471426577,4.998455942327927e-06
2006-08-23,0.5999868546017422,0.18337235836318072,0.19840671839478696,0.01822859372607335,5.474914216915453e-06
2006-08-24,0.5999875051139723,0.18337688513873074,0.19859392500926165,0.018034834437581304,6.850300454120136e-06
2006-08-25,0.599988683010503,0.18338145705603306,0.19871953141716128,0.01790283608582505,7.492430477667027e-06
2006-08-28,0.5999883594565396,0.1833854831458876,0.1990015954127681,0.017616776037058447,7.785947746237195e-06
2006-08-29,0.5999891900825052,0.18338633190893022,0.19957205482991924,0.017047156821045576,5.266357599689766e-06
2006-08-30,0.5999807030948675,0.18337607599299197,0.20074799138446237,0.015895229527678145,0.0
2006-08-31,0.5999858863348156,0.18337498292711904,0.20192898876473742,0.014710141973327847,0.0
2006-09-01,0.5999878804099379,0.18337377892659837,0.20309261923314173,0.01354572143032199,0.0
2006-09-04,0.5999875269384461,0.18337525527767848,0.20376662261574283,0.012870337713229957,2.5745490257433616e-07
2006-09-05,0.5999885561346202,0.1833744451200488,0.204696378590487,0.011940620154844041,0.0
