,turnover
2007-12-21,1.190725276709109e-06
2007-12-24,7.132897636540022e-07
2007-12-25,0.003106948667755827
2007-12-26,0.0015775114452049243
2007-12-27,0.002480683919226643
2007-12-28,1.4673032051290737e-07
2007-12-31,0.0009039269428361476
2008-01-01,2.2847191799029965e-07
2008-01-02,0.0006694758790600865
2008-01-03,1.4977042305704428e-07
2008-01-04,0.10618950934477848
2008-01-07,0.003643243137891795
2008-01-08,0.0033460229690845424
2008-01-09,0.0042830323905623455
2008-01-10,0.003318979714201712
2008-01-11,6.431354650765549e-05
2008-01-14,0.006203901771468765
2008-01-15,0.0010194529797217357
2008-01-16,0.0056052458254310916
2008-01-17,0.003915898365468732
2008-01-18,0.005800448820665957
2008-01-21,0.005805777362781482
2008-01-22,0.005640038221534303
2008-01-23,0.005958170642121979
2008-01-24,0.00406141138557482
2008-01-25,0.0030183550620171626
2008-01-28,0.0015364968236862772
2008-01-29,2.06755723152483e-05
2008-01-30,3.4882617842254043e-06
2008-01-31,3.0629932614921856e-06
2008-02-01,2.7962148551654804e-06
2008-02-04,1.606078057884928e-05
2008-02-05,4.440640938278679e-06
2008-02-06,3.5615891009769803e-06
2008-02-07,2.9461694086374734e-06
2008-02-08,2.69808904665999e-06
2008-02-11,1.6043960423915316e-05
2008-02-12,4.357404398808805e-06
2008-02-13,3.3980761730448385e-06
2008-02-14,3.041500724594743e-06
2008-02-15,2.955145266717842e-06
2008-02-18,2.8509000349293794e-06
2008-02-19,2.8235327235681033e-06
2008-02-20,2.6929709828729986e-06
2008-02-21,2.650223536358985e-06
2008-02-22,2.615171771703148e-06
2008-02-25,2.5316884096442855e-06
2008-02-26,1.816548731290044e-05
2008-02-27,3.958226519150593e-06
2008-02-28,3.383290293457632e-06
2008-02-29,1.0357731891331187e-05
2008-03-03,6.9385174938502885e-06
2008-03-04,5.531670410792982e-06
2008-03-05,5.250804345178712e-06
2008-03-06,4.954185660916894e-06
2008-03-07,4.302640746556767e-06
2008-03-10,3.675136040420942e-06
2008-03-11,1.6673982984100683e-05
2008-03-12,1.2987518735485267e-05
2008-03-13,1.1991753378624402e-05
2008-03-14,3.134369664393909e-06
2008-03-17,1.7921905217268616e-06
2008-03-18,1.2973716068087352e-06
2008-03-19,8.964588485704805e-07
2008-03-20,7.409626296417393e-07
2008-03-21,6.601979092302201e-07
2008-03-24,5.844818913997019e-07
2008-03-25,4.831827827012081e-07
2008-03-26,3.135434285205557e-07
2008-03-27,4.0922869359489045e-07
2008-03-28,2.5422318917300197e-05
2008-03-31,2.289101800252092e-05
2008-04-01,3.998850698630774e-06
2008-04-02,1.653993570271479e-05
2008-04-03,6.076201503899713e-06
2008-04-04,4.770174330009924e-06
2008-04-07,4.084391890452066e-06
2008-04-08,3.4738130839234715e-06
2008-04-09,2.940768878967326e-06
2008-04-10,2.4879467646534107e-06
2008-04-11,2.073690732183852e-06
2008-04-14,1.719996687542846e-06
2008-04-15,1.683352485777537e-06
2008-04-16,1.7065817760068824e-06
2008-04-17,1.8518672399024785e-06
2008-04-18,2.0674718434418434e-06
2008-04-21,2.3258898067733967e-06
2008-04-22,2.8898282890547762e-06
2008-04-23,3.55351111504751e-06
2008-04-24,4.2386589483665e-06
2008-04-25,5.1253728433136605e-06
2008-04-28,6.18044673035865e-06
2008-04-29,7.244618129483686e-06
2008-04-30,8.167363494684134e-06
2008-05-01,8.82119562771885e-06
2008-05-02,9.175371841782032e-06
2008-05-05,1.0014970361470893e-05
2008-05-06,1.1088006165174182e-05
2008-05-07,1.2518265444481716e-05
2008-05-08,1.367319957358828e-05
2008-05-09,5.207818114373667e-06
2008-05-12,1.6517620461333988e-05
2008-05-13,5.171751006552099e-06
2008-05-14,1.9196069823521792e-05
2008-05-15,5.346459153705186e-06
2008-05-16,4.2758093923844775e-06
2008-05-19,3.702872586469619e-06
2008-05-20,3.210716345972142e-06
2008-05-21,2.781693917888739e-06
2008-05-22,2.404929731913974e-06
2008-05-23,2.0816880617613442e-06
2008-05-26,1.800550564409753e-06
2008-05-27,1.5579704825130491e-06
2008-05-28,1.349587658003304e-06
2008-05-29,1.171010135136985e-06
2008-05-30,1.0169788747377284e-06
2008-06-02,8.82884785641247e-07
2008-06-03,7.653621202502459e-07
2008-06-04,6.61478962687978e-07
2008-06-05,5.719062046299905e-07
2008-06-06,4.930375901851525e-07
2008-06-09,4.2547651867679954e-07
2008-06-10,3.6806791788641437e-07
2008-06-11,3.1750817727510227e-07
2008-06-12,1.2776341903785575e-08
2008-06-13,9.869084785898013e-09
2008-06-16,8.652474014515136e-09
2008-06-17,7.571990555463322e-09
2008-06-18,6.608746744385851e-09
2008-06-19,5.7629335019224335e-09
2008-06-20,5.026532886579068e-09
2008-06-23,4.383527313891717e-09
2008-06-24,3.822627431422801e-09
2008-06-25,3.333462545663454e-09
2008-06-26,2.906841456699364e-09
2008-06-27,2.5343334413104202e-09
2008-06-30,2.209517419920314e-09
2008-07-01,1.926188558402212e-09
2008-07-02,1.6795118194296796e-09
2008-07-03,1.4630979846135928e-09
2008-07-04,1.273945045637287e-09
2008-07-07,1.1100018721134572e-09
2008-07-08,9.671473882543022e-10
2008-07-09,8.437843538145331e-10
2008-07-10,7.353987945259041e-10
2008-07-11,6.415338662348146e-10
2008-07-14,5.594935437984708e-10
2008-07-15,4.879497827202784e-10
2008-07-16,4.255997557077511e-10
2008-07-17,3.719044919595944e-10
2008-07-18,3.251583114662814e-10
2008-07-21,2.8426951229687943e-10
2008-07-22,2.4875292281009604e-10
2008-07-23,2.1777067377246518e-10
2008-07-24,1.9063076285081795e-10
2008-07-25,1.6666547120372374e-10
2008-07-28,1.457850123145927e-10
2008-07-29,1.2741719810128517e-10
2008-07-30,1.1153158568018404e-10
2008-07-31,9.767812791188237e-11
2008-08-01,8.545931089504556e-11
2008-08-04,7.475291416340326e-11
2008-08-05,6.536643911582247e-11
2008-08-06,5.724909258768179e-11
2008-08-07,5.012323757402175e-11
2008-08-08,4.3836754989082135e-11
2008-08-11,3.8390243571207414e-11
2008-08-12,3.361617968746834e-11
2008-08-13,2.940830401399012e-11
2008-08-14,2.572295869517083e-11
2008-08-15,2.2504147164971857e-11
2008-08-18,1.9688327699465857e-11
2008-08-19,1.7230760664096818e-11
2008-08-20,1.5068338980332763e-11
2008-08-21,1.3179395873962523e-11
2008-08-22,1.15247951210464e-11
2008-08-25,1.008413571432196e-11
2008-08-26,8.80922242779805e-12
2008-08-27,7.694028865271978e-12
2008-08-28,6.718285121388169e-12
2008-08-29,5.865872708137787e-12
2008-09-01,5.119142872310441e-12
2008-09-02,4.4668211639769124e-12
2008-09-03,3.898259754768911e-12
2008-09-04,3.4015188640664418e-12
2008-09-05,2.9672655054568454e-12
2008-09-08,2.586923802541689e-12
2008-09-09,2.256645415618342e-12
2008-09-10,1.9681208131357945e-12
2008-09-11,1.7177171333863577e-12
2008-09-12,1.4992053510469473e-12
2008-09-15,1.3097372178346144e-12
2008-09-16,1.1425588193461376e-12
2008-09-17,9.972928696902462e-13
2008-09-18,8.705222824237678e-13
2008-09-19,7.60566610761827e-13
2008-09-22,6.663358443688503e-13
2008-09-23,5.834123665867016e-13
2008-09-24,5.106952703536533e-13
2008-09-25,4.466578742369811e-13
2008-09-26,3.908704938725823e-13
2008-09-29,3.419707659599851e-13
2008-09-30,2.9922252694995546e-13
2008-10-01,2.6197371759242366e-13
2008-10-02,2.292728359970579e-13
2008-10-03,2.0034238857815902e-13
2008-10-06,1.7458580467684618e-13
2008-10-07,1.5194504839620294e-13
2008-10-08,1.321657503611443e-13
2008-10-09,1.152130845439156e-13
2008-10-10,1.001366017041327e-13
2008-10-13,8.732839069145388e-14
2008-10-14,7.675478015080242e-14
2008-10-15,6.720693697720538e-14
2008-10-16,5.8822232866608e-14
2008-10-17,5.1568873404251824e-14
2008-10-20,4.512843561760185e-14
2008-10-21,3.969137756160951e-14
2008-10-22,3.475189286436315e-14
2008-10-23,3.0511208442539884e-14
2008-10-24,2.6716058980136733e-14
2008-10-27,4.127432624554021e-14
2008-10-28,3.090990477921779e-14
2008-10-29,0.002613657986755268
2008-10-30,0.00516316488698809
2008-10-31,0.005591511539794067
2008-11-03,0.005960701045150757
2008-11-04,0.005324340947598427
2008-11-05,0.003446160521494865
2008-11-06,0.0040799558231385535
2008-11-07,0.004373328820574673
2008-11-10,0.004084089796458731
2008-11-11,0.0030508845697546777
2008-11-12,0.0036755190755816958
2008-11-13,0.004824469739768328
2008-11-14,0.0036928621545573304
2008-11-17,0.00313752011690252
2008-11-18,0.003158878137833901
2008-11-19,0.0028443861403586596
2008-11-20,0.0028675205031423873
2008-11-21,0.0026749905662889484
2008-11-24,0.0007695070872635185
2008-11-25,1.1860484588066544e-06
2008-11-26,1.0372789280288508e-06
2008-11-27,0.0020744444289690347
2008-11-28,0.002496790788573707
2008-12-01,0.0024796780778078465
2008-12-02,0.003198852516633205
2008-12-03,0.002453942364592881
2008-12-04,0.0027976538830698054
2008-12-05,0.0029148076428071584
2008-12-08,0.0039793016955360005
2008-12-09,0.0027850230841263307
2008-12-10,0.0025300758404837326
2008-12-11,0.000864211991687952
2008-12-12,1.4723915855023684e-06
2008-12-15,1.1060647002597568e-06
2008-12-16,1.1120190875234736e-05
2008-12-17,2.2866934544498616e-06
2008-12-18,1.5653484668837203e-05
2008-12-19,2.119998953438451e-05
2008-12-22,2.020563627506966e-05
2008-12-23,4.736985392245208e-06
2008-12-24,4.083507323254798e-06
2008-12-25,3.504492078226784e-06
2008-12-26,3.0160213192881313e-06
2008-12-29,2.6530075748487647e-06
2008-12-30,9.465801333735646e-07
2008-12-31,2.029131580844057e-06
2009-01-01,1.7562487997502263e-06
2009-01-02,1.5201268676739987e-06
2009-01-05,1.3157196937368942e-06
2009-01-06,1.1373522042640305e-06
2009-01-07,9.825520074085992e-07
2009-01-08,8.488232251246952e-07
2009-01-09,6.832399146351169e-06
2009-01-12,5.773297951937642e-06
2009-01-13,2.0599872775615807e-05
2009-01-14,1.778691976753499e-05
2009-01-15,1.545412318105591e-05
2009-01-16,1.3536078223438025e-05
2009-01-19,1.2118193693074082e-05
2009-01-20,1.0948732437378742e-05
2009-01-21,1.0685039111476299e-05
2009-01-22,1.1112808023347154e-05
2009-01-23,1.1721853328427776e-05
2009-01-26,1.2561892968383413e-05
2009-01-27,1.3360423268317742e-05
2009-01-28,1.3690276596470816e-05
2009-01-29,1.4674811460608775e-05
2009-01-30,1.6269331507886893e-05
2009-02-02,1.7915981410763733e-05
2009-02-03,6.781992694752073e-06
2009-02-04,6.538927755272584e-06
2009-02-05,5.425801720959778e-06
2009-02-06,4.355325077312945e-06
2009-02-09,3.689323773935459e-06
2009-02-10,3.157434640718441e-06
2009-02-11,2.7076916074893653e-06
2009-02-12,2.3358385936891065e-06
2009-02-13,2.015039761390029e-06
2009-02-16,1.7470707782926023e-06
2009-02-17,1.522106634195682e-06
2009-02-18,1.3226353811500809e-06
2009-02-19,1.1447799050823696e-06
2009-02-20,9.938999333557725e-07
2009-02-23,8.617420806091242e-07
2009-02-24,7.475880193755484e-07
2009-02-25,6.527927976737159e-07
2009-02-26,5.608282883307004e-07
2009-02-27,1.4381725269388023e-06
2009-03-02,2.005399311828611e-06
2009-03-03,1.9474682181469527e-06
2009-03-04,6.241503158754824e-08
2009-03-05,4.993202505632068e-08
2009-03-06,3.99456205057991e-08
2009-03-09,3.195649619924803e-08
2009-03-10,2.556519684837611e-08
2009-03-11,7.486412065965675e-07
2009-03-12,9.087715860667256e-07
2009-03-13,7.950697384073724e-07
2009-03-16,7.344265151276877e-07
2009-03-17,7.047719262964943e-07
2009-03-18,0.00017757927040984762
2009-03-19,0.000898024642427475
2009-03-20,7.305071773815036e-07
2009-03-23,5.777390383060247e-07
2009-03-24,5.224752225240343e-07
2009-03-25,4.2171425781836016e-07
2009-03-26,0.00015752305330534778
2009-03-27,2.6896270170603095e-05
2009-03-30,0.0006093881158631819
2009-03-31,0.0008832745436317664
2009-04-01,0.0007527739024585199
2009-04-02,0.0005538521601658659
2009-04-03,0.0009098417995896061
2009-04-06,0.0011078633742502063
2009-04-07,0.0015778246661214855
2009-04-08,0.001432943879255169
2009-04-09,0.0013628150845179897
2009-04-10,0.001246000757521639
2009-04-13,0.0011132599364058224
2009-04-14,0.0007690104549317508
2009-04-15,0.0006632801450529317
2009-04-16,0.00017232534629754847
2009-04-17,0.000499186849665063
2009-04-20,0.0008068659287599428
2009-04-21,0.0005327841070996357
2009-04-22,0.0006102122100963271
2009-04-23,0.0008470654743645444
2009-04-24,0.0003789534278242853
2009-04-27,1.6184618884383443e-06
2009-04-28,1.1657876403670109e-06
2009-04-29,0.00030841268738424077
2009-04-30,9.29539753460884e-07
2009-05-01,0.00013219493713161266
2009-05-04,1.4551496323338105e-06
2009-05-05,1.859209213944668e-06
2009-05-06,2.1352625345499865e-06
2009-05-07,7.803593304797509e-07
2009-05-08,5.853644919537206e-07
2009-05-11,8.299620641444294e-07
2009-05-12,3.693835664717038e-06
2009-05-13,9.053825963015183e-06
2009-05-14,1.0541256027229995e-06
2009-05-15,8.182138323251098e-06
2009-05-18,9.950882463319322e-06
2009-05-19,1.1206676148872718e-06
2009-05-20,1.338048234658662e-05
2009-05-21,1.1619529225459502e-06
2009-05-22,9.193427831316603e-06
2009-05-25,2.085560188130886e-06
2009-05-26,1.1717392898319412e-06
2009-05-27,4.432968952134781e-06
2009-05-28,9.039491335520048e-06
2009-05-29,6.67417407996078e-06
2009-06-01,1.1636890243054333e-06
2009-06-02,5.318761524574022e-06
2009-06-03,7.967716126393743e-07
2009-06-04,1.17837231015141e-05
2009-06-05,2.6345024525819658e-06
2009-06-08,1.8798089409322256e-06
2009-06-09,1.6691055825623417e-06
2009-06-10,1.7156902475934307e-06
2009-06-11,1.3251830068093065e-06
2009-06-12,1.1255691841506654e-06
2009-06-15,1.7174699984409572e-06
2009-06-16,4.186056652868295e-06
2009-06-17,3.339127314673559e-06
2009-06-18,2.1435420847838096e-05
2009-06-19,9.395289450944699e-17
2009-06-22,3.817542421357515e-06
2009-06-23,4.265904827460022e-10
2009-06-24,1.689525926398218e-11
2009-06-25,6.71860494900968e-13
2009-06-26,2.1015925184953174e-06
2009-06-29,1.731381422263319e-09
2009-06-30,8.496386720202127e-06
2009-07-01,6.9779079957469925e-06
2009-07-02,1.2971288613296107e-05
2009-07-03,1.800394552934949e-05
2009-07-06,1.4781569170217107e-08
2009-07-07,9.057703252171176e-06
2009-07-08,1.0054995306794718e-05
2009-07-09,5.8222396830265545e-06
2009-07-10,1.0592886521019945e-05
2009-07-13,1.5884832227908017e-08
2009-07-14,6.593665411661295e-10
2009-07-15,2.7447114480796858e-11
2009-07-16,1.1452080753130368e-12
2009-07-17,1.0327983122339682e-06
2009-07-20,2.542567423489103e-06
2009-07-21,7.321134735668731e-09
2009-07-22,5.956930395216616e-06
2009-07-23,1.2849790291558262e-05
2009-07-24,8.91439576783549e-06
2009-07-27,8.668601644594742e-06
2009-07-28,8.171924592160897e-06
2009-07-29,1.2976019248108537e-05
2009-07-30,1.295095813011816e-05
2009-07-31,1.8003039289095083e-05
2009-08-03,1.9474093278217006e-05
2009-08-04,1.1790955139297556e-05
2009-08-05,1.7800926782141156e-20
2009-08-06,4.1666834459749716e-17
2009-08-07,4.1655650977868e-17
2009-08-10,2.4418371682565377e-20
2009-08-11,9.717074620628648e-17
2009-08-12,4.166127580603336e-17
2009-08-13,0.002092767001899074
2009-08-14,0.0019840925880137434
2009-08-17,0.001542198889873378
2009-08-18,0.0010725113442026685
2009-08-19,0.0010413388767159413
2009-08-20,0.001451729482309259
2009-08-21,0.0014689375729441808
2009-08-24,0.0014801497080604341
2009-08-25,0.006553518515207047
2009-08-26,0.6567526070920473
2009-08-27,7.035036492718423e-05
2009-08-28,9.165493152708167e-05
2009-08-31,0.0020164191618149427
2009-09-01,0.01909055276958768
2009-09-02,1.1534858819939874e-05
2009-09-03,2.159536075921169e-05
2009-09-04,2.8600728289586777e-05
2009-09-07,0.5814982630811041
2009-09-08,0.018530930518350766
2009-09-09,2.3334240203953804e-07
2009-09-10,0.18850405334158046
2009-09-11,0.01529005803798294
2009-09-14,8.580579673756264e-06
2009-09-15,1.8186499797885267e-05
2009-09-16,0.00037381210191314226
2009-09-17,0.00014964198588366014
2009-09-18,7.009261564766382e-05
2009-09-21,0.0018726809602074793
2009-09-22,0.001825940379789089
2009-09-23,0.0044979639379263865
2009-09-24,0.00024682950853905164
2009-09-25,0.0015146553516717873
2009-09-28,0.0006694937852643329
2009-09-29,0.005103694709861481
2009-09-30,0.00022754738624619977
2009-10-01,0.0003019368247067118
2009-10-02,3.7084947705715715e-06
2009-10-05,1.821718935319898e-05
2009-10-06,0.0002867345007772481
2009-10-07,0.00012743847605185647
2009-10-08,0.0001617258136742579
2009-10-09,0.001154087324724851
2009-10-12,0.002531887790826812
2009-10-13,0.001852414276853424
2009-10-14,0.001972152077331632
2009-10-15,0.0002995996340346002
2009-10-16,0.005935727448666215
2009-10-19,0.0030416488418735788
2009-10-20,0.00437847765128473
2009-10-21,0.0038584993686233676
2009-10-22,0.0015169426151681233
2009-10-23,0.003875753009990395
2009-10-26,0.0024734314022808387
2009-10-27,0.0016927176169925385
2009-10-28,0.0002371910093307162
2009-10-29,4.5460800019228587e-07
2009-10-30,2.0758436155947357e-07
2009-11-02,1.9811340890577706e-05
2009-11-03,6.707645100745285e-07
2009-11-04,0.0024033995854730594
2009-11-05,0.0014301541843832373
2009-11-06,0.001014838079422391
2009-11-09,0.0015782518374929458
2009-11-10,0.0013344143649777762
2009-11-11,0.0019824033616311285
2009-11-12,0.0022125697617918806
2009-11-13,0.0014046533264290301
2009-11-16,0.0018362454348054558
2009-11-17,0.0034068492837769568
2009-11-18,0.003138462245278045
2009-11-19,0.002251829278641289
2009-11-20,0.0018401021706496642
2009-11-23,0.001851754534628416
2009-11-24,0.0022892947789570767
2009-11-25,0.002276755681464963
2009-11-26,0.0027979596505333555
2009-11-27,0.002078640370978095
2009-11-30,5.1761701948954686e-08
2009-12-01,8.170096549645067e-08
2009-12-02,1.2291487228553721e-07
2009-12-03,8.006490642177566e-08
2009-12-04,6.650299026050854e-08
2009-12-07,7.470459481399849e-08
2009-12-08,7.270297334473208e-08
2009-12-09,6.272600948376006e-08
2009-12-10,4.6593773825320817e-08
2009-12-11,1.8084128109636677e-05
2009-12-14,1.7914902927306371e-06
2009-12-15,1.2709279710193696e-06
2009-12-16,9.010017750003161e-07
2009-12-17,6.885247414816032e-07
2009-12-18,5.508476137197429e-07
2009-12-21,4.4696326835959976e-07
2009-12-22,3.6066182666735223e-07
2009-12-23,3.594270636461611e-07
2009-12-24,0.3472699125228773
2009-12-25,2.953563260225931e-07
2009-12-28,2.819966932414597e-07
2009-12-29,2.6101017361347136e-06
2009-12-30,0.008334861881338756
2009-12-31,0.006914295563074943
2010-01-01,0.007625125841577825
2010-01-04,0.00721236418294016
2010-01-05,0.007998875199329241
2010-01-06,0.007904325880957297
2010-01-07,0.013935228606739876
2010-01-08,0.00982204468552374
2010-01-11,0.007889303605558515
2010-01-12,0.011509026755400721
2010-01-13,5.7627534055315856e-06
2010-01-14,0.00825581933605204
2010-01-15,1.0768798800789575e-06
2010-01-18,1.0599418993555591e-05
2010-01-19,9.364632790200873e-07
2010-01-20,0.0172888296465821
2010-01-21,0.0006167473917865124
2010-01-22,0.0005649047415330576
2010-01-25,0.0006683014485621894
2010-01-26,0.0007169566491441112
2010-01-27,0.0006314197705326685
2010-01-28,0.0005151461285142462
2010-01-29,0.0007012332744434557
2010-02-01,0.0004400152241953552
2010-02-02,0.000661584467534185
2010-02-03,0.0004670263903112164
2010-02-04,0.00020754245257751346
2010-02-05,0.1802781709334459
2010-02-08,6.197860772596639e-05
2010-02-09,3.2677224482214053e-06
2010-02-10,3.377061973084559e-06
2010-02-11,3.8932015417941584e-06
2010-02-12,4.103961357583798e-06
2010-02-15,4.309618573938105e-06
2010-02-16,4.502649845945146e-06
2010-02-17,4.423111167579278e-06
2010-02-18,4.2659564673522125e-06
2010-02-19,3.946982349410925e-06
2010-02-22,3.5538268707194715e-06
2010-02-23,3.232399849816235e-06
2010-02-24,3.0230942205733233e-06
2010-02-25,2.087601891534316e-06
2010-02-26,5.986590036520395e-05
2010-03-01,3.944583065526429e-05
2010-03-02,2.119700487546179e-05
2010-03-03,1.1396945991654708e-05
2010-03-04,5.1059898407093845e-06
2010-03-05,3.422847148636978e-06
2010-03-08,2.615923233373973e-06
2010-03-09,1.5627982869998945e-06
2010-03-10,1.6075050942904371e-06
2010-03-11,1.0575043274028482e-06
2010-03-12,1.8179883024714402e-06
2010-03-15,9.70806373854388e-07
2010-03-16,1.091480593419666e-06
2010-03-17,3.3537887281788186e-06
2010-03-18,3.6429600786363436e-06
