,cum_pnl
2018-06-15,0.5657846212006172
2018-06-18,0.5680601649796053
2018-06-19,0.5678776239531339
2018-06-20,0.5664652204109277
2018-06-21,0.5637735220449168
2018-06-22,0.5656444703331341
2018-06-25,0.5601159755950407
2018-06-26,0.5620907231701405
2018-06-27,0.5632772839688073
2018-06-28,0.5652079952188047
2018-06-29,0.5659253981315306
2018-07-02,0.5658382133426652
2018-07-03,0.5646212782111513
2018-07-04,0.5657531393108407
2018-07-05,0.5694166522399178
2018-07-06,0.5714041843565081
2018-07-09,0.5759383856651397
2018-07-10,0.5775774566483265
2018-07-11,0.5734955194618492
2018-07-12,0.5735259405234809
2018-07-13,0.5770760136796903
2018-07-16,0.5724210247487814
2018-07-17,0.5737229591971192
2018-07-18,0.5736712215388995
2018-07-19,0.5747099069991981
2018-07-20,0.5725172860232466
2018-07-23,0.5717484304426687
2018-07-24,0.5742681631221693
2018-07-25,0.57730549106637
2018-07-26,0.5765188669562238
2018-07-27,0.5747546278117983
2018-07-30,0.5719654897382885
2018-07-31,0.5737755650690026
2018-08-01,0.569800278429865
2018-08-02,0.5733055889592773
2018-08-03,0.5763116560507554
2018-08-06,0.5781021535618732
2018-08-07,0.5776200888419465
2018-08-08,0.5764344423926484
2018-08-09,0.5769620917546522
2018-08-10,0.5777775438059861
2018-08-13,0.5748677007768902
2018-08-14,0.5769556156262813
2018-08-15,0.5731095648720949
2018-08-16,0.5764999118098365
2018-08-17,0.5789280296943613
2018-08-20,0.5831224153674355
2018-08-21,0.5837328658201999
2018-08-22,0.5858927591352336
2018-08-23,0.5860809355197626
2018-08-24,0.5892447038657286
2018-08-27,0.5915558138322065
2018-08-28,0.5917075491961495
2018-08-29,0.5943701762371277
2018-08-30,0.5944380990232533
2018-08-31,0.5947399052380271
2018-09-03,0.5956173244361803
2018-09-04,0.5925435176518258
2018-09-05,0.5903644943577532
2018-09-06,0.5889826866967935
2018-09-07,0.5852065686250962
2018-09-10,0.5873950454359904
2018-09-11,0.588572861566914
2018-09-12,0.591173216890927
2018-09-13,0.5907972151899501
2018-09-14,0.5899615985363786
2018-09-17,0.5876710533689062
2018-09-18,0.5889417590700258
2018-09-19,0.5881554600533733
2018-09-20,0.5911803208253587
2018-09-21,0.5909428046973747
2018-09-24,0.5903990916365331
2018-09-25,0.5906958887026633
2018-09-26,0.5908051101027324
2018-09-27,0.5913832467841688
2018-09-28,0.5921711217187099
2018-10-01,0.59467276617404
2018-10-02,0.596187697941288
2018-10-03,0.5918768667820546
2018-10-04,0.587557583503368
2018-10-05,0.5831470384176304
2018-10-08,0.5822292952029141
2018-10-09,0.5834718091548134
2018-10-10,0.5696636756411289
2018-10-11,0.5627731139719792
2018-10-12,0.5673465528936182
2018-10-15,0.5655654485644903
2018-10-16,0.5738676244706079
2018-10-17,0.5722588886868554
2018-10-18,0.5667326569852025
2018-10-19,0.5656468146133754
2018-10-22,0.5637798470823602
2018-10-23,0.5610388252394446
2018-10-24,0.5484044302029625
2018-10-25,0.5494534440851763
2018-10-26,0.5507806970310349
2018-10-29,0.5488014538771524
2018-10-30,0.5460467060433217
2018-10-31,0.5421502422071262
2018-11-01,0.5453528749478016
2018-11-02,0.5416043432537585
2018-11-05,0.5441523429737031
2018-11-06,0.5404195223518555
2018-11-07,0.5419660793582433
2018-11-08,0.5395591715210022
2018-11-09,0.536357573626861
2018-11-12,0.5327913957157309
2018-11-13,0.5290885138896819
2018-11-14,0.5311341650674564
2018-11-15,0.534267569724027
2018-11-16,0.5383753088104627
2018-11-19,0.5368485264463252
2018-11-20,0.5315325450946984
2018-11-21,0.5331583270111439
2018-11-22,0.5328299445872139
2018-11-23,0.5277500333486519
2018-11-26,0.5307997321628212
2018-11-27,0.5295576494621032
2018-11-28,0.5326024919055992
2018-11-29,0.5347072711033584
2018-11-30,0.5355715353470385
2018-12-03,0.542899142777575
2018-12-04,0.5445668132153573
2018-12-05,0.5446004452478834
2018-12-06,0.5430172620772875
2018-12-07,0.5481815633041938
2018-12-10,0.5459852543724107
2018-12-11,0.5439323030879272
2018-12-12,0.5443450409504725
2018-12-13,0.5425302590845582
2018-12-14,0.5400390393452087
2018-12-17,0.5403754844645713
2018-12-18,0.5405139311009729
2018-12-19,0.5395625544320565
2018-12-20,0.5390672936861669
2018-12-21,0.5348774354701036
2018-12-24,0.5375658839856219
2018-12-25,0.5376071508593644
2018-12-26,0.5404375015687841
2018-12-27,0.5454172236519341
2018-12-28,0.548398151529608
2018-12-31,0.5511685178968846
2019-01-01,0.5510620136353109
2019-01-02,0.5564547972373434
2019-01-03,0.5600471487222641
2019-01-04,0.558977690057426
2019-01-07,0.5610063954830413
2019-01-08,0.559454824509618
2019-01-09,0.5649315816976542
2019-01-10,0.5642992745704133
2019-01-11,0.5651215228985743
2019-01-14,0.5650697658567225
2019-01-15,0.5649264730384477
2019-01-16,0.5663282008774291
2019-01-17,0.5658935394145276
2019-01-18,0.5648210556457947
2019-01-21,0.5645463402620258
2019-01-22,0.5656101128871774
2019-01-23,0.564308202942576
2019-01-24,0.5659597324477279
2019-01-25,0.5715988630108022
2019-01-28,0.5699706249995249
2019-01-29,0.5743438532006049
2019-01-30,0.5793751165843537
2019-01-31,0.5835846648240385
2019-02-01,0.5802511957219364
2019-02-04,0.5783146203218983
2019-02-05,0.5800839551902972
2019-02-06,0.5781600294167345
2019-02-07,0.5793464056305029
2019-02-08,0.5816814058444649
2019-02-11,0.5789657911203041
2019-02-12,0.5809313739315085
2019-02-13,0.579749241609206
2019-02-14,0.5836814682465719
2019-02-15,0.5880595880769312
2019-02-18,0.5899746756079225
2019-02-19,0.5943709490725322
2019-02-20,0.5942964285163215
2019-02-21,0.5885815582337588
2019-02-22,0.5919237260174894
2019-02-25,0.5890913558784437
2019-02-26,0.5913027966166506
2019-02-27,0.5873620223234153
2019-02-28,0.584117069923919
2019-03-01,0.5769811761449556
2019-03-04,0.5767473618916695
2019-03-05,0.5763626990878972
2019-03-06,0.5750714385959812
2019-03-07,0.5741992928411394
2019-03-08,0.5745085071266502
2019-03-11,0.5797997552145708
2019-03-12,0.5829330416926498
2019-03-13,0.5853777803316355
2019-03-14,0.5850222425154722
2019-03-15,0.5889295207675778
2019-03-18,0.5906343487967675
2019-03-19,0.5905151405312365
2019-03-20,0.5934791042825674
2019-03-21,0.5981760176867207
2019-03-22,0.5919086155875425
2019-03-25,0.5940417569953096
2019-03-26,0.5965028572223875
2019-03-27,0.5961293743355621
2019-03-28,0.5959867296616422
2019-03-29,0.5994243533021687
2019-04-01,0.6017803230002677
2019-04-02,0.6030525312769118
2019-04-03,0.6020509648009392
2019-04-04,0.6037628045234646
2019-04-05,0.6066377322575162
2019-04-08,0.6071609908019533
2019-04-09,0.6052867440074577
2019-04-10,0.6082373814220312
2019-04-11,0.6068837533861949
2019-04-12,0.6076866760223122
2019-04-15,0.6071872857259595
2019-04-16,0.6057660249262496
2019-04-17,0.6050099279827372
2019-04-18,0.6069157266774052
2019-04-19,0.6070241487383314
2019-04-22,0.6060998643834713
2019-04-23,0.6135387539233051
2019-04-24,0.6141463720933978
2019-04-25,0.6144213872999287
2019-04-26,0.6151262691443098
2019-04-29,0.6143746202491863
2019-04-30,0.6167819079707192
2019-05-01,0.6134329524239382
2019-05-02,0.6096751285481986
2019-05-03,0.6159813268144003
2019-05-06,0.6153562504427846
2019-05-07,0.6095623524743667
2019-05-08,0.6074964317900517
2019-05-09,0.6069237025650064
2019-05-10,0.6095001424309131
2019-05-13,0.6014080707771787
2019-05-14,0.6044129933937553
2019-05-15,0.6091959586186296
2019-05-16,0.6130563552266717
2019-05-17,0.6106548056362336
2019-05-20,0.6061753110668777
2019-05-21,0.6093771786908109
2019-05-22,0.6088262946448495
2019-05-23,0.6050368542466298
2019-05-24,0.603992176034841
2019-05-27,0.6040272399819987
2019-05-28,0.6046772572197899
2019-05-29,0.603342531296927
2019-05-30,0.6038729330137329
2019-05-31,0.5996022954440914
2019-06-03,0.5981982287603548
2019-06-04,0.6053185986840124
2019-06-05,0.6065158289868706
2019-06-06,0.6096198476879728
2019-06-07,0.615443174486876
2019-06-10,0.6114282502171859
2019-06-11,0.6108043722463234
2019-06-12,0.6107274225210216
2019-06-13,0.6161967524108247
2019-06-14,0.6156057449931002
2019-06-17,0.6153084619993623
2019-06-18,0.6202781073303562
2019-06-19,0.6245057848494178
2019-06-20,0.634847157946015
2019-06-21,0.6343200966880569
2019-06-24,0.6393089423540664
2019-06-25,0.640416971779053
2019-06-26,0.6354714559466932
2019-06-27,0.6382081634202135
2019-06-28,0.6400895291822206
2019-07-01,0.6333671399750035
2019-07-02,0.6408747719919484
2019-07-03,0.6439810756846929
2019-07-04,0.6434591157952099
2019-07-05,0.6368232963761272
2019-07-08,0.6353206998283413
2019-07-09,0.634594636938199
2019-07-10,0.6408344002230325
2019-07-11,0.6367613379219946
2019-07-12,0.6397577953214743
2019-07-15,0.6411042276675427
2019-07-16,0.6370660026590567
2019-07-17,0.6406433003818051
2019-07-18,0.643317221344952
2019-07-19,0.63824936224785
2019-07-22,0.6398317245428925
2019-07-23,0.6385214619533077
2019-07-24,0.6433792954506193
2019-07-25,0.6389292552868867
2019-07-26,0.6399687431430792
2019-07-29,0.6422804532472616
2019-07-30,0.6429519476858119
2019-07-31,0.6414024019564817
2019-08-01,0.6503991968847909
2019-08-02,0.6494099751608164
2019-08-05,0.6519795235013941
2019-08-06,0.6551520207482061
2019-08-07,0.6601251348869238
2019-08-08,0.662343975634911
2019-08-09,0.6610105043833417
2019-08-12,0.6663555951223067
2019-08-13,0.6668557688731243
2019-08-14,0.6684716072973786
2019-08-15,0.6722013769369428
2019-08-16,0.6731512592601494
2019-08-19,0.6689990151960072
2019-08-20,0.6714702260589158
2019-08-21,0.6722050623181012
2019-08-22,0.669238409674025
2019-08-23,0.674047017151868
2019-08-26,0.6746807252981716
2019-08-27,0.6797775843980404
2019-08-28,0.682540880708458
2019-08-29,0.6799369991537735
2019-08-30,0.6793870212758449
2019-09-02,0.6793836163297482
2019-09-03,0.6831322320102414
2019-09-04,0.6884283636004539
2019-09-05,0.6801731015779823
2019-09-06,0.6773120145572926
2019-09-09,0.6746064574050491
2019-09-10,0.6687532470962723
2019-09-11,0.6694066266435144
2019-09-12,0.6655584785033373
2019-09-13,0.6588223049506929
2019-09-16,0.6687586197594687
2019-09-17,0.6691753222512008
2019-09-18,0.6677801225585792
2019-09-19,0.6693672864999817
2019-09-20,0.6742128042355054
2019-09-23,0.6768841695174919
2019-09-24,0.6807265137298768
2019-09-25,0.6699314524129513
2019-09-26,0.6718876278175484
2019-09-27,0.670268062580353
2019-09-30,0.6653976537715105
2019-10-01,0.6657419147081323
2019-10-02,0.6679723822869711
2019-10-03,0.6730732592491637
2019-10-04,0.6769121215943323
2019-10-07,0.6725521752306737
2019-10-08,0.6724584397481197
2019-10-09,0.6728605754699205
2019-10-10,0.6676734723037796
2019-10-11,0.6650845622069719
2019-10-14,0.6659801179884866
2019-10-15,0.6625144004026517
2019-10-16,0.6652625984907441
2019-10-17,0.6656866316361535
2019-10-18,0.6656062511994283
2019-10-21,0.6625807267092488
2019-10-22,0.6653999672686445
2019-10-23,0.666690306518489
2019-10-24,0.6700342767439704
2019-10-25,0.6695558114285328
2019-10-28,0.6640855568520843
2019-10-29,0.6643114170979701
2019-10-30,0.6674376544670192
2019-10-31,0.6747585721635058
2019-11-01,0.675257128785648
2019-11-04,0.6741621939986161
2019-11-05,0.6654105602230992
2019-11-06,0.6686754130137657
2019-11-07,0.6596438881576038
2019-11-08,0.6570507842953134
2019-11-11,0.6567925547431622
2019-11-12,0.6577786837514967
2019-11-13,0.6610141836933194
2019-11-14,0.6654964741533643
2019-11-15,0.6655834771085304
2019-11-18,0.6673109266540914
2019-11-19,0.6681637554414442
2019-11-20,0.6707057290014932
2019-11-21,0.6684044897736239
2019-11-22,0.6680973084755557
2019-11-25,0.6679126000080219
2019-11-26,0.6707305703788011
2019-11-27,0.6687049904209252
2019-11-28,0.6692690313229149
2019-11-29,0.6694285324137518
2019-12-02,0.6641520375708493
2019-12-03,0.6721104396558123
2019-12-04,0.6708535087917138
2019-12-05,0.6710930329871958
2019-12-06,0.6673643571750798
2019-12-09,0.6684694926763685
2019-12-10,0.668170450300937
2019-12-11,0.6700111372866462
2019-12-12,0.6700568622869078
2019-12-13,0.6745724894327547
2019-12-16,0.6751424999309344
2019-12-17,0.6762305648220783
2019-12-18,0.6746097658403508
2019-12-19,0.6778369533199231
2019-12-20,0.6785105724089668
2019-12-23,0.6768596951491421
2019-12-24,0.6798706525956526
2019-12-25,0.6798952542408274
2019-12-26,0.6824797374622391
2019-12-27,0.6836373591688658
2019-12-30,0.6796131382378933
2019-12-31,0.6788011093914728
2020-01-01,0.6788257339348731
2020-01-02,0.6828817971746922
2020-01-03,0.6863987993632324
2020-01-06,0.6880571036132244
2020-01-07,0.6848808663221987
2020-01-08,0.6832983265182971
2020-01-09,0.686119501353324
2020-01-10,0.6866447990923367
2020-01-13,0.6860082995932903
2020-01-14,0.6870341718810036
2020-01-15,0.6881099080043347
2020-01-16,0.6919937399505589
2020-01-17,0.691970827121499
2020-01-20,0.6925860754240357
2020-01-21,0.6935361283100157
2020-01-22,0.6921011429101928
2020-01-23,0.6932232788528794
2020-01-24,0.6902735799109185
2020-01-27,0.6863240967535071
2020-01-28,0.6896055777367717
2020-01-29,0.691554876249027
2020-01-30,0.6930000331686617
2020-01-31,0.6873669806996751
2020-02-03,0.6865944040513559
2020-02-04,0.6888669580717123
2020-02-05,0.6928616221108846
2020-02-06,0.694501648345504
2020-02-07,0.6947756677207853
2020-02-10,0.6982029121769358
2020-02-11,0.6974767992995867
2020-02-12,0.6997203979202191
2020-02-13,0.7004391356670124
2020-02-14,0.703496021285748
2020-02-17,0.7038204255416382
2020-02-18,0.7039859365484223
2020-02-19,0.7074115384705036
2020-02-20,0.7077801582111078
2020-02-21,0.7055434947649457
2020-02-24,0.6943970864325466
2020-02-25,0.6858731720750727
2020-02-26,0.686712652784293
2020-02-27,0.679953274312717
2020-02-28,0.6743025590175227
2020-03-02,0.6852252423692207
2020-03-03,0.6928148600327605
2020-03-04,0.6993866090008175
2020-03-05,0.7029272291832933
2020-03-06,0.7060088254037548
2020-03-09,0.6936067527089856
2020-03-10,0.6911252011212662
2020-03-11,0.6795219337087322
2020-03-12,0.6636827002968677
2020-03-13,0.6779793270555365
2020-03-16,0.6612114498894163
2020-03-17,0.6615006653761749
2020-03-18,0.6331226686714214
2020-03-19,0.6457506894252527
2020-03-20,0.6515955716181991
2020-03-23,0.6517541503002646
2020-03-24,0.6619792691402132
2020-03-25,0.6649623631750706
2020-03-26,0.6661468673711303
2020-03-27,0.6619055513755291
2020-03-30,0.6599826255526019
2020-03-31,0.6485865211817664
2020-04-01,0.6463996309670739
2020-04-02,0.6611586575912682
2020-04-03,0.670843797260436
2020-04-06,0.672231000412494
2020-04-07,0.6660092081378102
2020-04-08,0.673106330533677
2020-04-09,0.6708645142521255
2020-04-10,0.6709217139374752
2020-04-13,0.6684444021446031
2020-04-14,0.6700185381815023
2020-04-15,0.6732567952642949
2020-04-16,0.6747791426593003
2020-04-17,0.676286088501987
2020-04-20,0.6748817434670821
2020-04-21,0.6723767424773084
2020-04-22,0.6722111418219026
2020-04-23,0.6736330685755757
2020-04-24,0.6753840965860072
2020-04-27,0.6729328825148494
2020-04-28,0.6727440595388461
2020-04-29,0.6756094614565066
2020-04-30,0.6709964535836871
2020-05-01,0.668041164645728
2020-05-04,0.6696875207787419
2020-05-05,0.6712366503452875
2020-05-06,0.6680929615091562
2020-05-07,0.6750030191005433
2020-05-08,0.6717152970435826
2020-05-11,0.6711254215922603
2020-05-12,0.6702291939347474
2020-05-13,0.67072250695766
2020-05-14,0.676636145971589
2020-05-15,0.6773974663366803
2020-05-18,0.6755569458327427
2020-05-19,0.674321296997497
2020-05-20,0.6768528914684513
2020-05-21,0.6735855581063246
2020-05-22,0.677577382093562
2020-05-25,0.677047395511579
2020-05-26,0.6725301201483118
2020-05-27,0.6743990160666087
2020-05-28,0.6739272374504877
2020-05-29,0.674580883892458
2020-06-01,0.6759300655079236
2020-06-02,0.6726943485976647
2020-06-03,0.6682338639009484
2020-06-04,0.6664538824771594
2020-06-05,0.6614272815804579
2020-06-08,0.6645792582262862
2020-06-09,0.6670857244401801
2020-06-10,0.6690202269457981
2020-06-11,0.6666674077754823
2020-06-12,0.668150768851007
2020-06-15,0.6696550077662696
2020-06-16,0.6684150750991287
2020-06-17,0.6699302993443302
2020-06-18,0.6706889990592317
2020-06-19,0.6733304177732692
2020-06-22,0.6752157376154968
2020-06-23,0.6744786546254159
2020-06-24,0.6729203994934406
2020-06-25,0.6762111997132381
2020-06-26,0.6756301782939037
2020-06-29,0.6763875749442269
2020-06-30,0.6801494748695593
2020-07-01,0.6776446103092831
2020-07-02,0.6773831078111482
2020-07-03,0.6782678310414879
2020-07-06,0.6783292886196738
2020-07-07,0.6804178761941089
2020-07-08,0.682077047923305
2020-07-09,0.6805114382708002
2020-07-10,0.6818797874295259
2020-07-13,0.6814284695538648
2020-07-14,0.6840871753732335
2020-07-15,0.6830464579116755
2020-07-16,0.6823107377967224
2020-07-17,0.6841542486210158
2020-07-20,0.6860772819985546
2020-07-21,0.6908282615819802
2020-07-22,0.6958507775464383
2020-07-23,0.69781357111833
2020-07-24,0.6989585193857948
2020-07-27,0.7040703290894194
2020-07-28,0.7075692501854276
2020-07-29,0.7102612651667731
2020-07-30,0.7096446453393033
2020-07-31,0.7119417099842028
2020-08-03,0.7135182883384247
2020-08-04,0.7218840373160831
2020-08-05,0.723339959830144
2020-08-06,0.7280641389343333
2020-08-07,0.7232135490140977
2020-08-10,0.7225039308724887
2020-08-11,0.6992494282578514
2020-08-12,0.7017882992895498
2020-08-13,0.7055083267143755
2020-08-14,0.7043898107893188
2020-08-17,0.71184128276572
2020-08-18,0.7141080375676103
2020-08-19,0.7015154645854419
2020-08-20,0.7063131410445432
2020-08-21,0.7070292423431532
2020-08-24,0.7056487950253606
2020-08-25,0.7045345944414274
2020-08-26,0.7095303007181615
2020-08-27,0.7032590024372185
2020-08-28,0.7086719239234691
2020-08-31,0.7106818838230906
2020-09-01,0.7117064759498023
2020-09-02,0.7107285275981089
2020-09-03,0.7071613675894894
2020-09-04,0.7027133466515895
2020-09-07,0.7023404432603283
2020-09-08,0.7021178280774435
2020-09-09,0.7062054041286712
2020-09-10,0.7054893237063838
2020-09-11,0.7042767030934262
2020-09-14,0.707465066313377
2020-09-15,0.7069825927413952
2020-09-16,0.7068030578423736
2020-09-17,0.704093231579998
2020-09-18,0.7031445365894147
2020-09-21,0.6973296727793029
2020-09-22,0.6971471019098613
2020-09-23,0.6892634027967114
2020-09-24,0.69165297122312
2020-09-25,0.6921406231611624
2020-09-28,0.6964434291167259
2020-09-29,0.6991097608686534
2020-09-30,0.6967422821640239
2020-10-01,0.6994314012195259
2020-10-02,0.6970724403866806
2020-10-05,0.6982506908268942
2020-10-06,0.6914814660372978
2020-10-07,0.6936301591276272
2020-10-08,0.6958243536972751
2020-10-09,0.7017362570945163
2020-10-12,0.7020607990504645
2020-10-13,0.6976935295151498
2020-10-14,0.6992921684858369
2020-10-15,0.7006718923632355
2020-10-16,0.6983766856425173
2020-10-19,0.696425710339761
2020-10-20,0.6960754107981396
2020-10-21,0.6971851063020149
2020-10-22,0.6934776827802904
2020-10-23,0.6930447924823575
2020-10-26,0.6934274638700327
2020-10-27,0.6944747374961847
2020-10-28,0.6873244318402079
2020-10-29,0.6852584805386215
2020-10-30,0.6849421370854616
2020-11-02,0.6897293559815899
2020-11-03,0.6916982663577679
2020-11-04,0.6965899853411459
2020-11-05,0.7037350849433078
2020-11-06,0.7025200483210066
2020-11-09,0.6836208179141988
2020-11-10,0.6865219405202195
2020-11-11,0.6865794523666962
2020-11-12,0.6901396275387263
2020-11-13,0.6930216703578758
2020-11-16,0.6933733643029244
2020-11-17,0.6917844098221003
2020-11-18,0.688968904485132
2020-11-19,0.6902458281791481
2020-11-20,0.6904325858041717
2020-11-23,0.6834545768261785
2020-11-24,0.6798505288464379
2020-11-25,0.6789304236269529
2020-11-26,0.6796404225893783
2020-11-27,0.6770174924385126
2020-11-30,0.6741369828693667
2020-12-01,0.6788774692815317
2020-12-02,0.6805199419321104
2020-12-03,0.6817422952587562
2020-12-04,0.6799376921663769
2020-12-07,0.6860132904838271
2020-12-08,0.6881867634055614
2020-12-09,0.6806318493397214
2020-12-10,0.6812631654405292
2020-12-11,0.6824867899540108
2020-12-14,0.6791320136240816
2020-12-15,0.6841995083371759
2020-12-16,0.6855852235610161
2020-12-17,0.6886972353765007
2020-12-18,0.6872684060665208
2020-12-21,0.6879117843213578
2020-12-22,0.6849391488086191
2020-12-23,0.6864980195901087
2020-12-24,0.6879067805364731
2020-12-25,0.6878091530296612
2020-12-28,0.6874584188807483
2020-12-29,0.6880069281053777
2020-12-30,0.6903237900126459
2020-12-31,0.6917963941717501
2021-01-01,0.692092864300066
2021-01-04,0.6974026132141139
2021-01-05,0.698293671187914
2021-01-06,0.6899525186334341
2021-01-07,0.690247276505584
2021-01-08,0.6789041297993141
2021-01-11,0.6780328775953312
2021-01-12,0.6796157134571104
2021-01-13,0.6792388883961323
2021-01-14,0.6782064797261442
2021-01-15,0.6752898410509572
2021-01-18,0.677953233108177
2021-01-19,0.6785352460587555
2021-01-20,0.6854347729044451
2021-01-21,0.6837420909445416
2021-01-22,0.6816858879458014
2021-01-25,0.6842228766054884
2021-01-26,0.6833782380482956
2021-01-27,0.6811243525551917
2021-01-28,0.6809769578217986
2021-01-29,0.6780999798238452
2021-02-01,0.6832650634839728
2021-02-02,0.6799658425054557
2021-02-03,0.6788154392966242
2021-02-04,0.6725989362657677
2021-02-05,0.675633420280822
2021-02-08,0.6794707162831953
2021-02-09,0.679369985993708
2021-02-10,0.6806260022620004
2021-02-11,0.6773066151564038
2021-02-12,0.6767104319111835
2021-02-15,0.6753229754770623
2021-02-16,0.6710337798743546
2021-02-17,0.6669410611140574
2021-02-18,0.6663198581914985
2021-02-19,0.6645459946620309
2021-02-22,0.6680115388488649
2021-02-23,0.6675982030546476
2021-02-24,0.6676459046519403
2021-02-25,0.6539451713398268
2021-02-26,0.6506739597677614
2021-03-01,0.6522026050465576
2021-03-02,0.6554164688294148
2021-03-03,0.6468297917291318
2021-03-04,0.6406654863844949
2021-03-05,0.6444716444624696
2021-03-08,0.6398560512313611
2021-03-09,0.64890862033042
2021-03-10,0.6524717072806147
2021-03-11,0.6511468225579132
2021-03-12,0.6489843329522482
2021-03-15,0.6515267534385902
2021-03-16,0.650405746522291
2021-03-17,0.6528273539898553
2021-03-18,0.6467013978763176
2021-03-19,0.6485799666169682
2021-03-22,0.6494299754489967
2021-03-23,0.6487465523617156
2021-03-24,0.6511582222367861
2021-03-25,0.6506921013200679
2021-03-26,0.6518590864398301
2021-03-29,0.6459294507809664
2021-03-30,0.6410566542860444
2021-03-31,0.6450149915658113
2021-04-01,0.6526005268523808
2021-04-02,0.6523915666849875
2021-04-05,0.6538074589885101
2021-04-06,0.6576926969050026
2021-04-07,0.6561484700642464
2021-04-08,0.6606152964390888
2021-04-09,0.6579412964316448
2021-04-12,0.6553733387748235
2021-04-13,0.659981203289256
2021-04-14,0.6566777760297541
2021-04-15,0.6659360928175327
2021-04-16,0.6670235685967281
2021-04-19,0.6635394570579338
2021-04-20,0.6656141064662232
2021-04-21,0.6699894472320933
2021-04-22,0.6671603392707148
2021-04-23,0.6662956154112347
2021-04-26,0.6665117349397699
2021-04-27,0.6639784014788342
2021-04-28,0.6651793999829944
2021-04-29,0.6623430779314285
2021-04-30,0.6620542917704788
2021-05-03,0.6681510894318303
2021-05-04,0.6658875379547641
2021-05-05,0.667511794426899
2021-05-06,0.6735196475641736
2021-05-07,0.676086266524796
2021-05-10,0.673472466136021
2021-05-11,0.6722886579714115
2021-05-12,0.6646039194615003
2021-05-13,0.669749947969259
2021-05-14,0.6744715628709794
2021-05-17,0.6781772906513368
2021-05-18,0.6762420249148524
2021-05-19,0.6753590608095561
2021-05-20,0.6794483875913669
2021-05-21,0.6797491163890411
2021-05-24,0.6815335860455761
2021-05-25,0.6852599517985233
2021-05-26,0.6849704448375926
2021-05-27,0.6842394561809609
2021-05-28,0.6866445129398897
2021-05-31,0.6863969316082741
2021-06-01,0.6845722425108758
2021-06-02,0.6874022627714849
2021-06-03,0.6796004116375697
2021-06-04,0.6868727986721541
2021-06-07,0.6871381076026852
2021-06-08,0.6875272669367982
2021-06-09,0.6878306758732535
2021-06-10,0.6913165836646893
2021-06-11,0.6881467399796005
2021-06-14,0.6856790571765391
2021-06-15,0.6845260029377159
2021-06-16,0.673311764326186
2021-06-17,0.6711956639378772
2021-06-18,0.6707141553488549
2021-06-21,0.6746260442964488
2021-06-22,0.6748067738306635
2021-06-23,0.6734210847402928
2021-06-24,0.6735631590589678
2021-06-25,0.6728848159695315
2021-06-28,0.6752957578261511
2021-06-29,0.672491343285266
2021-06-30,0.6754591577368325
2021-07-01,0.6762641015726698
2021-07-02,0.6811831031204926
2021-07-05,0.6811753550099423
2021-07-06,0.6842451742920407
2021-07-07,0.6877415866410244
2021-07-08,0.6884068983611618
2021-07-09,0.6876092865761865
2021-07-12,0.68751158156472
2021-07-13,0.6856703067621681
2021-07-14,0.6914551395513969
2021-07-15,0.6935557980229899
2021-07-16,0.6899670655311039
2021-07-19,0.6938029518866977
2021-07-20,0.6938176959263063
2021-07-21,0.6909925442089727
2021-07-22,0.6915893089487203
2021-07-23,0.6912864572596034
2021-07-26,0.6908768532537309
2021-07-27,0.6918050956728797
2021-07-28,0.6922531869381433
2021-07-29,0.6949131892173757
2021-07-30,0.6927879157572107
2021-08-02,0.6949360489800769
2021-08-03,0.6950077918152976
2021-08-04,0.6945541376012567
2021-08-05,0.6928184110481852
2021-08-06,0.6837169162222795
2021-08-09,0.677348043585909
2021-08-10,0.6771550860077414
2021-08-11,0.6817942475413247
2021-08-12,0.6816107728458798
2021-08-13,0.6888094388811468
2021-08-16,0.69164552613227
2021-08-17,0.6910234206763716
2021-08-18,0.6902842853207412
2021-08-19,0.6910609304068974
2021-08-20,0.6923062339922711
2021-08-23,0.6964907633913257
2021-08-24,0.6942129123126846
2021-08-25,0.6907619009403746
2021-08-26,0.6902522564615062
2021-08-27,0.6968134432407335
2021-08-30,0.6962138087380146
2021-08-31,0.6954492805947494
2021-09-01,0.6959420214521502
2021-09-02,0.6954775512968013
2021-09-03,0.6968558877551659
2021-09-06,0.6963959918417844
2021-09-07,0.6902998517622921
2021-09-08,0.6911841119246414
2021-09-09,0.6927288963926709
2021-09-10,0.6889191032268326
2021-09-13,0.691838263827328
2021-09-14,0.6944121618395932
2021-09-15,0.6920196194726848
2021-09-16,0.6845102536407757
2021-09-17,0.682688228941024
2021-09-20,0.6863231641117311
2021-09-21,0.6868675155420743
2021-09-22,0.6865811942795268
2021-09-23,0.6801106949947939
2021-09-24,0.680178543252754
2021-09-27,0.6793050928794859
2021-09-28,0.6730822135128417
2021-09-29,0.6721701029492935
2021-09-30,0.6779189140322653
2021-10-01,0.6810226574458662
2021-10-04,0.6803685587084584
2021-10-05,0.6782660599560931
2021-10-06,0.6802013135024633
2021-10-07,0.6776618713294248
2021-10-08,0.6765963096660795
2021-10-11,0.6746835079019926
2021-10-12,0.677492587619455
2021-10-13,0.6845391250136394
2021-10-14,0.6868441491882363
2021-10-15,0.6807307855343024
2021-10-18,0.680416914921788
2021-10-19,0.6793006690423246
2021-10-20,0.6822230956952866
2021-10-21,0.6811532987299134
2021-10-22,0.6834396510925177
2021-10-25,0.687443518094046
2021-10-26,0.6853704105261897
2021-10-27,0.6888771859914322
